index,protein,ec
1567,YDR145W,0.008394699721061638
1568,YFL037W,0.07906583395299822
1569,YOR344C,0.0027271234810724147
1570,YOR234C,0.03580436495160655
1571,YLR304C,0.020714098832255286
1572,YDL191W,0.02250299910786428
1573,YNL315C,0.00014500378670593018
1574,YAR042W,0.0027484090670464797
1575,YHL004W,0.005246180014992135
1576,YOR346W,0.00023574416086257998
1577,YMR237W,0.00869194861035287
1578,YDR498C,0.0012999559126479446
1579,YKL155C,0.005081962408537185
1580,YKL181W,0.004857208286555187
1581,YGR078C,0.0004692802127785271
1582,YGR005C,0.002839599077965922
1583,YMR116C,0.0814900428348308
1584,YNL201C,0.005159453482529695
1585,YJL039C,0.0033037117385488223
1586,YGR231C,0.007336767251859021
1587,YPL030W,0.0005776206177163627
1588,YOR347C,0.0009571325112237523
1589,YOR310C,0.04251819817628091
1590,YCL032W,5.075180910750757e-43
1591,YKL021C,0.001975207515404869
1592,YNL119W,0.007128591428095282
1593,YER073W,0.0015654293575530043
1594,YER165W,0.0917470905568233
1595,YPL118W,0.005246180014992135
1596,YBR198C,0.02260247470344634
1597,YMR189W,0.0002438771940443744
1598,YML131W,0.00042668960499742597
1599,YOR316C,0.00041984790199962017
1600,YLR418C,0.0031329872348763482
1601,YLL036C,0.009936016799271998
1602,YDL031W,0.05060229777146703
1603,YLR396C,0.005811795762194908
1604,YPL195W,0.0005828767670461922
1605,YMR113W,0.0001772273592525333
1606,YIL026C,0.0017938974361333153
1607,YGL092W,0.000954026974178405
1608,YCR020C-A,2.3106084600868718e-38
1609,YKL065C,0.0039894850292383766
1610,YLR344W,0.0051341308363079515
1611,YNR038W,0.007232166457150003
1612,YML105C,0.003535651485999485
1613,YGR119C,0.001099385728376988
1614,YOR075W,0.0015118988712070375
1615,YGL049C,0.0424567829393201
1616,YIL125W,0.009900808552104502
1617,YBR058C,0.002849814886741446
1618,YDR448W,0.01211888069213562
1619,YDL155W,0.0004134889489032842
1620,YPR103W,0.006731262337929065
1621,YDL002C,0.007915197554235386
1622,YLR239C,0.013391749036112052
1623,YDR515W,0.0003294017733398657
1624,YGL101W,0.00023396737553727954
1625,YML074C,0.00037984359464119863
1626,YML094W,0.0005103940000141992
1627,YLR411W,0.0013937026447250528
1628,YJL084C,0.00011478805810104028
1629,YGL014W,0.001328364025563284
1630,YJL041W,0.0013597478477423953
1631,YLR292C,0.00044856003787931815
1632,YPL016W,0.010361600521837362
1633,YPL204W,0.018143942037123426
1634,YPR125W,0.0005495122304059058
1635,YJL176C,0.024325239527772328
1636,YBR142W,0.04288726506322173
1637,YOR116C,0.015962136401427157
1638,YDR457W,0.020251895029845264
1639,YNL280C,0.0007134250382247864
1640,YOR243C,0.011405313719456928
1641,YBR200W,0.0033203560552122987
1642,YFL044C,0.001004828471885804
1643,YGR210C,0.000566040754576114
1644,YOR131C,0.0001826127259282761
1645,YMR096W,7.821375316223164e-06
1646,YDR267C,0.00018209345576221934
1647,YLR423C,0.0007220918481910713
1648,YEL017W,0.0004104649025329731
1649,YJR014W,0.002210482853828743
1650,YDL209C,0.008443654366746201
1651,YPR182W,0.006486965590164193
1652,YBR216C,0.004044579225620174
1653,YPR010C,0.06103472269331984
1654,YER136W,6.489443012321595e-05
1655,YDL142C,0.00452364693148905
1656,YGR041W,0.004666449148778035
1657,YOL090W,0.005089652686343411
1658,YDR347W,0.0055716373191744455
1659,YHR089C,0.011518044240417394
1660,YGR167W,0.0011398354532236846
1661,YPR049C,0.00045584606992417993
1662,YHR132C,0.0057872786275892565
1663,YNL041C,0.0026642397519427955
1664,YOR036W,0.0014928373528922433
1665,YBR119W,0.01189198981111291
1666,YGR185C,0.003944284039775912
1667,YCL011C,0.062438976280271945
1668,YML016C,0.0020146932241352
1669,YOR184W,0.0001825242564681062
1670,YFR052W,0.02456796575807343
1671,YNL004W,0.012068942796760648
1672,YEL026W,0.023452482057782602
1673,YJL024C,0.0006890114516958979
1674,YGL028C,0.00012685563056808325
1675,YDR381W,0.03280900039178901
1676,YFL018C,0.00863476824649231
1677,YML041C,0.0006181556243033493
1678,YGL233W,0.002650208267502779
1679,YDL192W,0.0038122878648740722
1680,YER094C,0.00435483667958117
1681,YLL004W,0.006873957444296224
1682,YCL037C,0.05030010999126974
1683,YDR335W,0.02747647946289258
1684,YPL139C,0.009197343156043581
1685,YLR335W,0.008454037912229057
1686,YDL014W,0.08500461543231846
1687,YOL127W,0.08330516097606934
1688,YGR173W,0.003827985657403037
1689,YNL075W,0.03525211888300897
1690,YDR257C,0.00019701054093319316
1691,YJL177W,0.05893101291111679
1692,YOL120C,0.045859226919634434
1693,YFR015C,0.00011722101369815708
1694,YHL038C,0.0003546142777720894
1695,YNL325C,0.00014548456929599948
1696,YNL153C,0.000405912479838054
1697,YNL313C,0.002975720073109036
1698,YBL004W,0.07785473237785683
1699,YGR103W,0.06586313254727666
1700,YMR208W,0.0003810832052541369
1701,YFR053C,9.486653423382251e-05
1702,YNR010W,0.015046507378642812
1703,YGR090W,0.06471634833464736
1704,YKL078W,2.731984728857052e-05
1705,YIL074C,0.0014399339388098578
1706,YGR244C,0.00023574416086257998
1707,YJL124C,0.009551946572543348
1708,YKR061W,0.00256684844704558
1709,YMR187C,0.0011383113255556071
1710,YGL133W,0.01727900988535624
1711,YGL122C,0.005116619078437433
1712,YGL031C,0.04340358327357227
1713,YBL079W,0.0003810806671481412
1714,YKL195W,0.0027214345781129408
1715,YGR234W,0.02264275860336379
1716,YNL317W,0.015661438569716756
1717,YPR137W,0.03422884585440247
1718,YER072W,0.0018309529006033402
1719,YIL033C,0.0003521814252796503
1720,YGR148C,0.0034178686208002846
1721,YPR036W,0.005258287036074821
1722,YHR060W,0.002624925256732287
1723,YBL045C,0.002914224432447904
1724,YDR383C,0.0003145680297989817
1725,YGR026W,0.008303934975150376
1726,YOR004W,0.004896549981830804
1727,YOL060C,0.004627164948683257
1728,YDR251W,0.0007657697236963307
1729,YPL053C,0.0018675681816076794
1730,YPL178W,0.010655713527121044
1731,YMR091C,0.015442705352803154
1732,YCR042C,0.0015259899778716707
1733,YNL172W,0.0029062339710964574
1734,YPL215W,0.00010673988494760189
1735,YPR057W,0.009578644896183918
1736,YGL022W,0.0012974842271894391
1737,YGR155W,0.00534451902022729
1738,YGR076C,0.005622437397988755
1739,YOR117W,0.029155417555678284
1740,YML063W,0.08741494363816611
1741,YBR221C,0.012807650006030196
1742,YLR223C,0.000553514274576148
1743,YGR218W,0.029693159046907013
1744,YDR254W,0.0014223911854342702
1745,YOL031C,0.0010644568590902806
1746,YNL016W,0.005595253018953981
1747,YDR434W,0.0025994195958654594
1748,YOR056C,0.018707575188172856
1749,YGR102C,0.014649619937172887
1750,YCR077C,0.00931648857222348
1751,YFR048W,0.0039894850292383766
1752,YKR082W,0.0003631301999795929
1753,YLR074C,0.02183805093958415
1754,YPR032W,0.004576013466657651
1755,YER118C,0.0007839160837618108
1756,YML035C,0.00010755048519630652
1757,YGL044C,0.006343800217131139
1758,YDR045C,0.0037400081242727674
1759,YDR152W,0.003827985657403037
1760,YNL227C,0.005608575249263133
1761,YNL288W,0.005451023645611192
1762,YBR084W,0.056948572452788886
1763,YLR356W,0.0005936891055233383
1764,YHL015W,0.03074342334240002
1765,YDR507C,0.005483245898846389
1766,YOR154W,1.7056377116470713e-44
1767,YJL070C,0.00010755048519630652
1768,YAL001C,0.00020623234052638903
1769,YDR418W,0.05190343689029807
1770,YKL130C,0.009878765499124042
1771,YJL222W,0.013391749036112052
1772,YPL208W,0.007121587320117299
1773,YER004W,0.0004370861290886306
1774,YDR159W,0.0001846836827103329
1775,YPL094C,0.0007165587828648806
1776,YGR100W,0.00010673988494760189
1777,YMR104C,9.486653423382251e-05
1778,YGR091W,0.014697750406674745
1779,YBL088C,0.013391749036112052
1780,YAL034C,0.010922196538748569
1781,YDR221W,6.558883381232645e-06
1782,YDR372C,0.00010673988494760189
1783,YDL051W,0.03640561846907975
1784,YJL063C,0.011838062386257545
1785,YOR026W,1.3345047972048265e-44
1786,YOL051W,0.014852667796814557
1787,YLR173W,0.0067609481488724
1788,YLR258W,0.0014597666283061913
1789,YNL061W,0.05064214369263895
1790,YBL050W,0.0001856407749757101
1791,YDR195W,0.017401138064751184
1792,YJL180C,2.452875779134542e-44
1793,YOR098C,0.0019566452370477195
1794,YDR062W,0.005053119865434072
1795,YKL006W,0.03431138499663569
1796,YIL075C,0.05373738782585571
1797,YMR012W,0.0645784604020249
1798,YDL132W,0.00023106528875373262
1799,YGL106W,0.00763506791250718
1800,YMR304W,0.0024755351745388895
1801,YER107C,0.0002429193800156503
1802,YBR159W,0.009185541122516317
1803,YGR156W,0.01586988733952697
1804,YHR169W,0.03134784615266574
1805,YPL266W,0.031781176555136514
1806,YMR282C,0.0034869543179460233
1807,YDR061W,0.0001428771422324776
1808,YLL032C,0.0004394537830472772
1809,YMR004W,0.006920869727807797
1810,YKR023W,0.012670235522505222
1811,YHR052W,0.05603912711441922
1812,YPR161C,0.0038304562496356653
1813,YBL075C,0.004578705404689299
1814,YJR132W,0.02235534778684468
1815,YML091C,0.004737392326386931
1816,YBL105C,5.055137172393862e-05
1817,YGL112C,0.019336114307976604
1818,YMR029C,0.0009216997367201428
1819,YJR123W,0.08956624636689083
1820,YKL013C,0.001043602024615261
1821,YJR063W,0.004699952004236856
1822,YDL189W,3.6793456411782064e-05
1823,YAL032C,0.004758898654854868
1824,YBR041W,0.00010673988494760189
1825,YJL136C,0.010301451036348941
1826,YGL066W,0.005751342867479997
1827,YPL217C,0.041930900579668695
1828,YOR227W,0.013478468066063764
1829,YCR079W,0.00035775543699879324
1830,YGR217W,0.0017507021795592204
1831,YML109W,0.00687983754868159
1832,YJR052W,0.00011449553650733417
1833,YDL056W,0.0003088240265933759
1834,YHR098C,0.0003539906653585677
1835,YOR123C,0.003202382969384384
1836,YBR249C,0.00010673988494760189
1837,YJR068W,0.004546964614128568
1838,YOR229W,0.00022700164452300835
1839,YKL204W,0.0005018935825983462
1840,YDR232W,0.00042640145051248065
1841,YOR027W,0.0017805900804431268
1842,YDR294C,0.006513352631341241
1843,YDL195W,0.009677070886283968
1844,YOR319W,0.0046777559970098866
1845,YER112W,0.01166881883175647
1846,YLL041C,3.100407155215648e-45
1847,YIL143C,0.0010694432449608869
1848,YPR102C,0.05608741940897219
1849,YML065W,0.006873957444296224
1850,YPL109C,0.0007012158801969582
1851,YOR340C,0.003454909908811641
1852,YPL183W-A,0.008773295687158544
1853,YKL085W,0.0030826346772810953
1854,YGL094C,0.0012392800333036473
1855,YDL080C,0.0024257167482261664
1856,YCR063W,0.006351588156252231
1857,YPL138C,0.001506019118760927
1858,YLR310C,0.012511745894056452
1859,YHR110W,0.0033837531253932017
1860,YML009C,0.008376631250313052
1861,YAL053W,0.0008278038423930013
1862,YPR086W,0.01325740629325388
1863,YLR354C,0.0002763746217948812
1864,YLR058C,0.0010964387862313432
1865,YDR298C,0.0003640912383688902
1866,YLR207W,0.0001638705880334161
1867,YCR043C,0.0004920585053299091
1868,YDR328C,0.0008042461922164388
1869,YDR243C,0.0033033799878355577
1870,YIL097W,0.00016343978717604064
1871,YGL173C,0.07559987063716908
1872,YPL058C,0.004200328523043464
1873,YNL306W,0.005246180014992135
1874,YER006W,0.06806262346344458
1875,YDL099W,0.00026838308602305193
1876,YDR122W,0.0005946327495427904
1877,YMR227C,0.00501457557515773
1878,YLR407W,9.262275194218305e-05
1879,YPL020C,0.006038080178461426
1880,YER018C,1.8130957108590593e-33
1881,YDL185W,0.037676729689124985
1882,YDR471W,0.10113416071594272
1883,YJR042W,0.000997601724574781
1884,YDR170C,0.041323263400618065
1885,YOR077W,0.0006000657114735595
1886,YOL117W,0.0001387733478123003
1887,YDR041W,0.005246180014992135
1888,YPR048W,0.00045204166585150726
1889,YKL142W,0.0040613640564664075
1890,YOR038C,0.007588994107898715
1891,YMR192W,0.0012246442541957313
1892,YML018C,0.0020116804216617446
1893,YNL273W,4.012384469845964e-45
1894,YLL021W,0.005893571277118153
1895,YKL032C,0.008095951194894967
1896,YIR008C,0.004583228842960768
1897,YGR085C,0.06820982455583006
1898,YOR210W,0.006862385603786131
1899,YLL024C,0.09223816134341566
1900,YGR158C,0.007802217270027456
1901,YFL034W,0.0008366946205125736
1902,YNR074C,0.0005414833604314869
1903,YGR186W,0.002839599077965922
1904,YPR088C,0.003535651485999485
1905,YPL061W,0.00439401913819429
1906,YCR035C,0.008573464746402817
1907,YFR004W,0.017146079469644634
1908,YOL089C,0.001432929180099049
1909,YLR259C,0.031240690923924976
1910,YOR251C,0.00023574416086257998
1911,YER162C,0.0030799224393162983
1912,YOR332W,0.0035407965706001393
1913,YOR323C,0.002374393496767506
1914,YHR197W,0.04784108614099807
1915,YJL101C,0.004094017665548524
1916,YPL028W,0.00010673988494760189
1917,YNL021W,0.0018951792761943134
1918,YMR125W,0.03597729896603401
1919,YIL050W,0.00018657169005164507
1920,YOR252W,0.000512862382447475
1921,YIL048W,0.00010673988494760189
1922,YGL252C,0.010943101359437378
1923,YPL014W,0.0002575384776254131
1924,YNL241C,0.00010673988494760189
1925,YCR073W-A,0.0016883997103606147
1926,YDL086W,0.00010673988494760189
1927,YOR361C,0.056469437595298995
1928,YGL067W,0.00010673988494760189
1929,YGL115W,0.004223983231606922
1930,YNL126W,0.000377608963957721
1931,YPL074W,0.0009708377925056641
1932,YLR452C,0.0012709753350672965
1933,YDR365C,0.02369190227846921
1934,YKR071C,0.00045204166585150715
1935,YBR086C,0.01135955876736348
1936,YLR312W-A,0.008552495394703504
1937,YDR138W,0.011020125144113204
1938,YPL203W,0.0003521814252796503
1939,YDR399W,9.486653423382251e-05
1940,YKL149C,0.00010755048519630652
1941,YBR202W,0.0032493271234967963
1942,YBL101C,0.00010673988494760189
1943,YKR026C,0.01429543599445778
1944,YPL004C,0.0007896956216133332
1945,YIL126W,0.021260090872634772
1946,YOR039W,0.017007840643341793
1947,YPR180W,0.0029104368989025017
1948,YJR007W,0.01203278587759566
1949,YBR153W,0.0004562582067426764
1950,YAL034W-A,0.0002991840379926935
1951,YDR263C,0.0022664157960701967
1952,YLR357W,0.01792914212644609
1953,YLR429W,0.010481426101555575
1954,YGL056C,0.000510678595277863
1955,YML030W,0.001963525832332726
1956,YLL045C,0.08944422815279598
1957,YGR282C,0.0029491069827388664
1958,YBR123C,0.00020623234052638903
1959,YCR095C,0.0015047561733547295
1960,YBL103C,0.0009737544003232983
1961,YCR057C,0.03970946698378807
1962,YFR014C,0.003717693302034766
1963,YDR214W,0.019876550725352205
1964,YNL078W,0.002313005122174767
1965,YKL180W,0.07586279492966894
1966,YNL008C,0.0007718905070587757
1967,YHR009C,0.0006516552952089051
1968,YGR275W,0.007484541357727163
1969,YOR101W,0.0003938567217863778
1970,YHL002W,2.5239356115714057e-42
1971,YKR002W,0.01739982914699296
1972,YMR055C,0.0010385622292169376
1973,YLR009W,0.013478468066063764
1974,YNL097C,0.00698460519949203
1975,YDL100C,0.002146110188354041
1976,YER088C,0.002087296378513474
1977,YER131W,0.005330012231809727
1978,YJR113C,0.005877997294570719
1979,YNL231C,0.006051382673141342
1980,YHR156C,0.00591695052753601
1981,YLR221C,0.022040682818874873
1982,YDR397C,0.00034112138138330564
1983,YKL058W,7.183757040217642e-45
1984,YGR095C,0.008612224832200767
1985,YPL093W,0.06654272315830108
1986,YOL006C,0.014610670195015855
1987,YOR267C,0.005629738312120934
1988,YJR091C,0.002338072937053987
1989,YDR050C,0.008672911388040582
1990,YBR072W,0.0025411917352723495
1991,YPL111W,0.001873558711236553
1992,YDR172W,0.009439745532098665
1993,YDR406W,0.007628572532703783
1994,YOR290C,0.02749872224824762
1995,YPR129W,4.6768702230594624e-42
1996,YOR244W,0.004230106395393577
1997,YGL129C,0.005081962408537185
1998,YPL128C,0.019432656200296192
1999,YNL221C,0.0010303154953970198
2000,YGL164C,0.00010673988494760189
2001,YGR016W,0.005527858503062212
2002,YJL096W,0.005428475539741445
2003,YPR188C,0.0005329855363158821
2004,YNL067W,0.020672301754748074
2005,YNL262W,0.027366046567626333
2006,YJL130C,0.10786145334904194
2007,YDR517W,0.0031195400563853943
2008,YDL160C,0.016358714606602758
2009,YFL038C,0.00013041104739693155
2010,YMR199W,0.0016844464519621145
2011,YNR054C,0.023251817450576084
2012,YJR104C,0.00023574416086257998
2013,YCR015C,0.002066715531006604
2014,YMR288W,0.012268831703232438
2015,YHR085W,0.03311105182044971
2016,YLR079W,0.0045563620516057765
2017,YLR105C,0.00014360098508428795
2018,YJR136C,0.0010809395489391638
2019,YER103W,0.011015241807155352
2020,YFR049W,0.011020608125800253
2021,YHR186C,0.00014662077327089673
2022,YNL155W,0.0004460457977427356
2023,YLL048C,0.0002406135922322096
2024,YMR310C,0.024594530569088446
2025,YMR235C,0.002651060844597039
2026,YOR275C,9.486653423382251e-05
2027,YOR185C,0.001148744477413781
2028,YGL208W,0.0002723460270443913
2029,YDR429C,0.021671840702242425
2030,YDR325W,6.544866846890558e-45
2031,YDR194C,0.007018891723286056
2032,YHL029C,0.0015047561733547295
2033,YPL196W,0.0004893303719321894
2034,YBL026W,0.010572550333389916
2035,YJL139C,0.00256684844704558
2036,YDL165W,0.004398051681749016
2037,YJR006W,0.0008274281229967968
2038,YER082C,0.042650086978263245
2039,YOL139C,0.03688726382345648
2040,YAL027W,0.004243323337615836
2041,YHL030W,0.03425374383511414
2042,YKL127W,0.0005414833604314869
2043,YLR052W,0.006182981077168996
2044,YPL126W,0.04120797515843206
2045,YGR280C,0.0002735018996838402
2046,YPL193W,0.0001623560463481881
2047,YNL020C,0.0030584550511988657
2048,YOL021C,0.017041417771925794
2049,YLR039C,0.004024860654808084
2050,YER104W,0.00023079201818005992
2051,YLR075W,0.09458833147523124
2052,YCR071C,0.010609900522318822
2053,YPR144C,0.042031437311948264
2054,YHR064C,0.02028792090389533
2055,YFL052W,0.003417868620800286
2056,YLL022C,0.006121218769613647
2057,YMR302C,0.009130238912312403
2058,YLR398C,0.01919086172684221
2059,YNR046W,1.321537434954229e-05
2060,YDL076C,0.003275160655411066
2061,YBR195C,0.00023152055753113699
2062,YLR262C,9.53061089957017e-05
2063,YDL015C,0.004793332552958374
2064,YHR029C,0.0011255961786438694
2065,YJR016C,0.005622838035282676
2066,YOR164C,0.0005224252466092409
2067,YPL243W,0.003597362579866475
2068,YHR051W,0.00029604646188815235
2069,YBR128C,4.563126175332926e-06
2070,YNL027W,0.002155210684793351
2071,YLR257W,0.0008469045983764399
2072,YOR138C,0.008949022591800375
2073,YOR173W,0.01048256596546456
2074,YJL085W,0.0006024782478223455
2075,YBR060C,0.006873957444296224
2076,YFR013W,0.012295026694903672
2077,YJL128C,0.0005689526050627674
2078,YLR168C,0.0014405082811705422
2079,YNL239W,0.0007470061446528238
2080,YER174C,0.0007572550734750964
2081,YKL045W,0.004583228842960768
2082,YML007W,0.017785649712737463
2083,YCR054C,0.0005722213052853264
2084,YDR047W,9.486653423382251e-05
2085,YNL118C,0.017342804696206224
2086,YBL099W,0.006907257783052348
2087,YKL214C,0.004028460211415199
2088,YLL008W,0.04829547612293003
2089,YBR169C,0.01006954499227008
2090,YOR150W,0.01411184835632759
2091,YDL097C,0.008514656132830978
2092,YGR075C,0.0064951882321506145
2093,YMR121C,0.018511831403968348
2094,YPL009C,0.013316358983551742
2095,YBR236C,0.0019061711824909476
2096,YIR001C,0.005703727782558533
2097,YNL006W,0.0005789925139685001
2098,YJL053W,0.0002385267810681062
2099,YDR027C,0.0006669915823875107
2100,YPL088W,0.00023359551551568517
2101,YHR196W,0.03477713725765744
2102,YBR034C,1.27510358042765e-42
2103,YGR195W,0.00858357308694321
2104,YNR037C,0.005578747968914657
2105,YKL088W,0.0024759174700757823
2106,YBR031W,0.12538024947046314
2107,YOR108W,0.0020207850254403345
2108,YBR193C,0.01425610344068805
2109,YPL083C,0.005244652178525713
2110,YJL065C,0.003071105833020115
2111,YOR159C,0.0009891677674868226
2112,YLR403W,0.00014063512556293793
2113,YPL065W,5.908010916668072e-35
2114,YJR143C,0.00036093727742148095
2115,YCL039W,0.00016343978717604064
2116,YDL145C,0.01879808486515099
2117,YHR121W,0.005609214487877113
2118,YNL242W,0.0007963557921360196
2119,YOR160W,0.01730857763151458
2120,YEL015W,0.0022033955437489017
2121,YEL071W,0.01188539600100672
2122,YBL041W,0.006652438225927235
2123,YCR052W,0.014293946571898041
2124,YKL025C,0.00033389193245111237
2125,YLR328W,0.00010755048519630652
2126,YLR337C,0.000273926634248239
2127,YMR211W,5.3782413981006764e-05
2128,YGL009C,0.0005227207368736762
2129,YKR054C,0.013391749036112052
2130,YMR293C,0.00020708355802364763
2131,YOR206W,0.06050130720610803
2132,YKL081W,0.018727891250140006
2133,YDR228C,0.009134309353964976
2134,YDR225W,0.015424850004277405
2135,YPL131W,0.11803065400418725
2136,YGR188C,7.997107387202525e-45
2137,YBR290W,0.0005637397004027633
2138,YIL094C,0.036174238367917846
2139,YBR130C,0.010144686621878233
2140,YDR364C,0.00530187565199647
2141,YPL210C,0.003535651485999485
2142,YGR086C,0.0013981271610079796
2143,YMR243C,0.002122756824888333
2144,YEL011W,0.0013698319171127564
2145,YGR233C,0.000832861930695448
2146,YOR078W,0.024781875473408557
2147,YBR207W,0.002286946576275046
2148,YNL052W,0.00029604646188815235
2149,YPL207W,0.002281426938802882
2150,YPL249C-A,0.07937315789832165
2151,YGR162W,0.04273917255835968
2152,YJL168C,0.005098443174583686
2153,YPR017C,0.0001438134967365499
2154,YPL171C,0.00016262339819615338
2155,YHR113W,0.00010673988494760189
2156,YNL277W,0.00010673988494760189
2157,YKL150W,0.0019893517848906302
2158,YNL251C,0.016241560828018965
2159,YNL002C,0.056741563491081774
2160,YIL017C,0.00016343978717604064
2161,YNR016C,0.037207925825581536
2162,YOR194C,1.4904263407201168e-44
2163,YPR148C,0.00010673988494760189
2164,YGL099W,0.03763033574573022
2165,YOR205C,0.004229286536645126
2166,YDL171C,0.01940034494894766
2167,YBL063W,0.0
2168,YPR107C,0.0046487987977250345
2169,YDR258C,9.486653423382251e-05
2170,YLR447C,0.02336391463229103
2171,YNL307C,0.0002892641414157081
2172,YPL046C,0.00011449553650733417
2173,YLR100W,0.00010755048519630652
2174,YJR045C,0.012241742197839979
2175,YNL287W,0.020830944313307877
2176,YDL161W,0.00028824797250866056
2177,YDL018C,0.0033837531253932017
2178,YER141W,0.003161673847980755
2179,YNL297C,0.0005278843984424258
2180,YDR496C,0.06683816569039566
2181,YJR101W,0.005460838941040725
2182,YJR002W,0.04540783422297591
2183,YBR127C,0.10066022038047431
2184,YOR308C,0.016363822767108484
2185,YLR234W,0.0020132011430384214
2186,YOR187W,0.0015428776928518074
2187,YJL004C,0.007480145148946217
2188,YLR180W,0.05925324734720918
2189,YBL051C,0.009113033929167028
2190,YLR360W,0.0008449246177163369
2191,YNR029C,0.002992074625120236
2192,YOR261C,0.01317739698694771
2193,YDR137W,0.0006594706689814158
2194,YDR462W,0.017814201614295175
2195,YGL107C,0.000536043788236179
2196,YDR268W,0.0004960964130601533
2197,YDR060W,0.05209345884088531
2198,YKL210W,0.0021264908775645874
2199,YER149C,0.00033056384724113036
2200,YER025W,0.022616906154718893
2201,YGR149W,0.0020405707148013117
2202,YJL047C,0.0012055449269082383
2203,YHR147C,0.01420860648331841
2204,YER036C,0.017121373090605917
2205,YKL059C,0.01035615174961986
2206,YIL095W,0.0003546142777720894
2207,YKR027W,0.004043697264316128
2208,YER048C,0.00010673988494760189
2209,YER031C,2.2731334059815688e-05
2210,YKR006C,0.010757661748456977
2211,YLR455W,0.007235922266498367
2212,YLR015W,0.001506019118760927
2213,YLR212C,0.000377608963957721
2214,YBR204C,0.00010673988494760189
2215,YGR266W,0.0004665217839088511
2216,YGR261C,0.0055945968490661475
2217,YDL067C,0.00029604646188815235
2218,YOL108C,0.006808317201244484
2219,YFL013C,0.008202825034343084
2220,YEL054C,0.05659707520177168
2221,YPL055C,0.0005936891055233383
2222,YJR017C,0.00010673988494760189
2223,YDR176W,0.004973436140037959
2224,YGL191W,0.0025148332125596944
2225,YMR106C,4.822405748553352e-05
2226,YDR525W-A,0.0012333211480384848
2227,YDR012W,0.1122040475589945
2228,YCL050C,0.01188539600100672
2229,YPL256C,0.005378283841108386
2230,YPL086C,0.0011666163148902951
2231,YPL237W,0.020751776668760897
2232,YGL151W,0.01249616292050801
2233,YOR174W,0.016175246288918397
2234,YJL141C,0.0005350407482542397
2235,YKR017C,0.002078894487676321
2236,YAL016W,0.008934205127184028
2237,YOR202W,0.0011530635414940865
2238,YDR415C,0.0021264908775645874
2239,YML036W,0.00021646107994701094
2240,YLR119W,5.908010916190815e-35
2241,YCR028C-A,0.004911282974787945
2242,YFR044C,0.00348687336749944
2243,YDR280W,0.008645616742640137
2244,YKL080W,0.001806440681277322
2245,YCL043C,3.256621202815635e-44
2246,YHR200W,0.027135725017868234
2247,YBR225W,0.0010673143693975822
2248,YBR260C,0.004482333175950561
2249,YHR047C,0.01712345397355406
2250,YLR383W,8.125070173189228e-45
2251,YJL200C,0.000308531640689944
2252,YOR124C,0.00032217623168155483
2253,YNL261W,0.006305020210561188
2254,YDL058W,0.016567457343235278
2255,YPL026C,0.0017894397590573652
2256,YOR217W,0.008500231946883189
2257,YMR314W,0.00937255363954871
2258,YHR167W,0.005575992466764712
2259,YOR352W,0.0010694432449608869
2260,YHR119W,0.0014931938185910598
2261,YGL251C,0.0016437403841636725
2262,YDR088C,0.00010755048519630652
2263,YNL108C,0.00041088161503321195
2264,YPL049C,0.0006893218091031867
2265,YMR301C,0.0009417877826463284
2266,YOR284W,0.004521093674776233
2267,YNL238W,0.0003967388884710736
2268,YML019W,0.0018417474425534033
2269,YGL126W,0.0011706222396561797
2270,YMR052W,0.0015394796848582156
2271,YGR203W,0.002066715531006604
2272,YPL181W,0.00745714775935526
2273,YOL097C,0.005041071301405394
2274,YLR143W,0.0006783899650167353
2275,YIL115C,0.0008058617487427626
2276,YKL139W,0.0034553776917812
2277,YJR145C,0.10098210207011249
2278,YOR110W,0.0027747922003010395
2279,YBR253W,0.012407823640379982
2280,YPR046W,0.0010419265606950241
2281,YFL017W-A,0.007549952983593576
2282,YKL057C,0.00162170580319384
2283,YNR036C,0.0013452227672755368
2284,YJR010W,0.0005101325855309498
2285,YIL053W,0.003519164863301449
2286,YBL007C,0.007001824098465278
2287,YDR378C,0.009168615612956538
2288,YJL020C,0.001396343163483112
2289,YIR009W,0.006902199839059083
2290,YOR241W,0.002252666490305899
2291,YER020W,0.000504982522203488
2292,YAL059W,0.004857040850679694
2293,YML103C,0.0037246866219612547
2294,YJR049C,0.00010755048519630652
2295,YKL168C,0.00027147789402562735
2296,YBL074C,0.011969622918035178
2297,YDR468C,0.00029399169750016685
2298,YGL234W,0.010004949827721725
2299,YDL234C,0.0007158605585839945
2300,YBR167C,0.000703559799741333
2301,YNL168C,0.0005857147871255055
2302,YBR057C,0.0005781830389130819
2303,YGL013C,0.01332651957694982
2304,YML085C,0.06061633197723425
2305,YGL221C,0.0029075511487130627
2306,YDL201W,0.00016402060689882722
2307,YPL161C,0.0012140055014860443
2308,YGR061C,0.0006326831432855303
2309,YMR213W,0.0060893721752400985
2310,YPL169C,0.0008787145601660218
2311,YKL215C,9.486653423382251e-05
2312,YIR005W,0.003733121141908628
2313,YKL019W,0.0005303536797916578
2314,YER083C,0.0008588606349788993
2315,YJR135C,0.0010576641620705348
2316,YPR100W,0.007479614728788334
2317,YBR087W,0.004247960601488518
2318,YMR307W,0.00047651704331171216
2319,YGR229C,0.005353118376800427
2320,YGR245C,0.03927029904037177
2321,YOR133W,0.05328374633298313
2322,YMR297W,0.005234814355872589
2323,YER150W,0.00046746603304895023
