index,protein,dc
1706,YGR244C,25.18748622253169
1707,YJL124C,16.932169450314664
1708,YKR061W,264.5456288369534
1709,YMR187C,31.65276322359483
1710,YGL133W,370.7165762634993
1711,YGL122C,9.649922456683052
1712,YGL031C,48.822602457900395
1713,YBL079W,218.9476002868967
1714,YKL195W,156.19736373441287
1715,YGR234W,270.62709087698346
1716,YNL317W,13.487327414410707
1717,YPR137W,12.49159212289372
1718,YER072W,36.48150294145408
1719,YIL033C,58.02929097572188
1720,YGR148C,38.221816556108216
1721,YPR036W,51.87084000274895
1722,YHR060W,34.97011730377459
1723,YBL045C,56.80480740957788
1724,YDR383C,27.28876458279912
1725,YGR026W,38.14178378695511
1726,YOR004W,8.12351641533059
1727,YOL060C,28.974584522747268
1728,YDR251W,202.331519346793
1729,YPL053C,197.55958076636645
1730,YPL178W,30.306485498445838
1731,YMR091C,52.343288538757015
1732,YCR042C,0.483343256331107
1733,YNL172W,156.54946346840876
1734,YPL215W,28.598590600355468
1735,YPR057W,67.08133158722502
1736,YGL022W,113.26262611918543
1737,YGR155W,350.7459377354695
1738,YGR076C,898.0427729818367
1739,YOR117W,178.91258645318277
1740,YML063W,6.790913687736911
1741,YBR221C,343.1973981875458
1742,YLR223C,50.22745382396906
1743,YGR218W,12.525805794523132
1744,YDR254W,62.796737124860684
1745,YOL031C,41.57680966021458
1746,YNL016W,145.51842670246384
1747,YDR434W,78.52844688125775
1748,YOR056C,152.37953373570892
1749,YGR102C,35.78690770834906
1750,YCR077C,4.255733709946876
1751,YFR048W,141.0218985982633
1752,YKR082W,80.36976411736883
1753,YLR074C,9.671910249004359
1754,YPR032W,3.631334191620427
1755,YER118C,71.94978266561124
1756,YML035C,65.87480118173816
1757,YGL044C,21.2416913888778
1758,YDR045C,35.37316638143425
1759,YDR152W,55.464608049304786
1760,YNL227C,468.97864090962133
1761,YNL288W,17.168244258309482
1762,YBR084W,205.2513922282306
1763,YLR356W,61.446395288376145
1764,YHL015W,3.14799093528932
1765,YDR507C,3.631334191620427
1766,YOR154W,22.32915852805603
1767,YJL070C,395.51341674754116
1768,YAL001C,111.65564213281186
1769,YDR418W,124.21315158100829
1770,YKL130C,51.17239730786613
1771,YJL222W,3.69122884918886
1772,YPL208W,5.17418113578484
1773,YER004W,19.171368848747036
1774,YDR159W,0.483343256331107
1775,YPL094C,1.26229022647225
1776,YGR100W,299.36192976481414
1777,YMR104C,124.21315158100829
1778,YGR091W,78.15098462154765
1779,YBL088C,2.99891480973582
1780,YAL034C,0.483343256331107
1781,YDR221W,340.609059993196
1782,YDR372C,229.89748998688552
1783,YDL051W,3.14799093528932
1784,YJL063C,185.7927890293922
1785,YOR026W,45.36919880505459
1786,YOL051W,40.52649833322119
1787,YLR173W,351.554911119387
1788,YLR258W,19.937268429885737
1789,YNL061W,151.39120814969465
1790,YBL050W,3.14799093528932
1791,YDR195W,38.53997397004025
1792,YJL180C,47.639875156823805
1793,YOR098C,267.9483920889173
1794,YDR062W,653.079077951073
1795,YKL006W,625.0742009182488
1796,YIL075C,17.63931415271638
1797,YMR012W,108.08951644586193
1798,YDL132W,20.99698187517316
1799,YGL106W,16.154921232016786
1800,YMR304W,68.96717912053518
1801,YER107C,163.4620035811273
1802,YBR159W,243.4776117675943
1803,YGR156W,280.3417100581173
1804,YHR169W,31.40908804970155
1805,YPL266W,1.37239425742321
1806,YMR282C,5.130928645679587
1807,YDR061W,49.924837977694374
1808,YLL032C,93.48781551842994
1809,YMR004W,395.7295503426973
1810,YKR023W,70.56499799546498
1811,YHR052W,73.79958945847011
1812,YPR161C,228.19469104863697
1813,YBL075C,51.873591185638425
1814,YJR132W,2.82920455350952
1815,YML091C,351.3221323811963
1816,YBL105C,8.282440522412278
1817,YGL112C,846.6264480864663
1818,YMR029C,34.9067851028054
1819,YJR123W,72.45071282823322
1820,YKL013C,5.27335158691846
1821,YJR063W,105.60184130058562
1822,YDL189W,0.483343256331107
1823,YAL032C,57.13386841384634
1824,YBR041W,151.73236886587222
1825,YJL136C,346.8483148867477
1826,YGL066W,90.61285469066077
1827,YPL217C,4.514027947209097
1828,YOR227W,19.033167206471788
1829,YCR079W,86.00112998457007
1830,YGR217W,6.92287453313502
1831,YML109W,4.473085044050579
1832,YJR052W,4.995059119900257
1833,YDL056W,46.24605340982028
1834,YHR098C,0.483343256331107
1835,YOR123C,35.86319607775427
1836,YBR249C,4.690481017124002
1837,YJR068W,4.555190528185027
1838,YOR229W,3.323057196246397
1839,YKL204W,12.06139813078329
1840,YDR232W,75.24068102552323
1841,YOR027W,106.05944422738003
1842,YDR294C,110.17598290055828
1843,YDL195W,190.38291376766142
1844,YOR319W,3.14799093528932
1845,YER112W,14.379082595272404
1846,YLL041C,430.9958281997373
1847,YIL143C,52.45808136097168
1848,YPR102C,7.0839267631940235
1849,YML065W,48.37128408021964
1850,YPL109C,161.34552393876885
1851,YOR340C,33.83627772089013
1852,YPL183W-A,27.42538649261434
1853,YKL085W,18.971019613277104
1854,YGL094C,154.54808285721327
1855,YDL080C,35.79491364689189
1856,YCR063W,125.76656211465239
1857,YPL138C,41.58340315276197
1858,YLR310C,155.99103624650434
1859,YHR110W,12.657448098084817
1860,YML009C,86.66073741601588
1861,YAL053W,2.91501529676477
1862,YPR086W,8.692537762280695
1863,YLR354C,11.459771111036577
1864,YLR058C,10.460556557347779
1865,YDR298C,12.266547333087797
1866,YLR207W,20.349113654635868
1867,YCR043C,23.811478200740414
1868,YDR328C,15.977591457785277
1869,YDR243C,891.6452240975038
1870,YIL097W,30.61028666507309
1871,YGL173C,156.37940796266543
1872,YPL058C,602.3256215136913
1873,YNL306W,4.368330885127767
1874,YER006W,7.31053984534542
1875,YDL099W,95.11077109196833
1876,YDR122W,2.29451011020745
1877,YMR227C,84.51908634362674
1878,YLR407W,11.746302216680519
1879,YPL020C,541.3048504658603
1880,YER018C,1106.7412255294942
1881,YDL185W,37.78135755387931
1882,YDR471W,386.37444521532075
1883,YJR042W,2.115079387203296
1884,YDR170C,23.68585381791444
1885,YOR077W,156.37940796266543
1886,YOL117W,7.645120197209026
1887,YDR041W,47.70325445709184
1888,YPR048W,59.610060655417044
1889,YKL142W,17.964012644745143
1890,YOR038C,20.0039150019799
1891,YMR192W,3.14799093528932
1892,YML018C,75.04325117248258
1893,YNL273W,90.8538893865805
1894,YLL021W,59.917174594613336
1895,YKL032C,543.5700287047015
1896,YIR008C,123.79978996382182
1897,YGR085C,1638.812557456001
1898,YOR210W,99.33439213136356
1899,YLL024C,16.38138961716341
1900,YGR158C,2.466264898234885
1901,YFL034W,84.32467202358944
1902,YNR074C,49.911593785914114
1903,YGR186W,41.19925804872807
1904,YPR088C,107.67023655542481
1905,YPL061W,228.05233435492772
1906,YCR035C,8.052006824656926
1907,YFR004W,469.27963867218773
1908,YOL089C,4.1797608164314894
1909,YLR259C,41.6921689420392
1910,YOR251C,56.65869246009288
1911,YER162C,31.020792798953863
1912,YOR332W,373.2449793665472
1913,YOR323C,31.638842562366964
1914,YHR197W,0.483343256331107
1915,YJL101C,27.237512728431888
1916,YPL028W,501.49806796983756
1917,YNL021W,3.8354477880987696
1918,YMR125W,4.91264468975628
1919,YIL050W,0.483343256331107
1920,YOR252W,116.67733792660864
1921,YIL048W,23.899209441847155
1922,YGL252C,0.483343256331107
1923,YPL014W,46.670974888777984
1924,YNL241C,0.483343256331107
1925,YCR073W-A,505.2750173128599
1926,YDL086W,0.483343256331107
1927,YOR361C,62.04066959372166
1928,YGL067W,14.852046536339884
1929,YGL115W,7.302895102274152
1930,YNL126W,22.680214699558302
1931,YPL074W,180.81592723980378
1932,YLR452C,7.645120197209026
1933,YDR365C,78.57087521025126
1934,YKR071C,177.3132988344238
1935,YBR086C,84.5128321627618
1936,YLR312W-A,12.491592122893717
1937,YDR138W,1.26229022647225
1938,YPL203W,3.631334191620427
1939,YDR399W,63.3256038310429
1940,YKL149C,0.483343256331107
1941,YBR202W,141.5889841352533
1942,YBL101C,9.799482990738696
1943,YKR026C,302.16382471747465
1944,YPL004C,202.49991351667305
1945,YIL126W,43.717304510265684
1946,YOR039W,119.84266599566914
1947,YPR180W,2.970391406910637
1948,YJR007W,15.029321631730792
1949,YBR153W,34.183726237593305
1950,YAL034W-A,248.80669167824462
1951,YDR263C,153.50038609761137
1952,YLR357W,8.407565344070747
1953,YLR429W,31.884549653593186
1954,YGL056C,972.7920795650896
1955,YML030W,26.331170859141565
1956,YLL045C,22.32915852805603
1957,YGR282C,28.203112729408833
1958,YBR123C,16.919330649733624
1959,YCR095C,335.9150895736103
1960,YBL103C,52.67633283140561
1961,YCR057C,168.86613729004802
1962,YFR014C,33.850119265977575
1963,YDR214W,738.1939767163291
1964,YNL078W,3.20681171258894
1965,YKL180W,4.522489849206149
1966,YNL008C,114.04832474429118
1967,YHR009C,13.21479209343265
1968,YGR275W,3.91543407222684
1969,YOR101W,196.50105518819132
1970,YHL002W,13.033927358948906
1971,YKR002W,90.61285469066078
1972,YMR055C,99.84092290668265
1973,YLR009W,21.924538445820122
1974,YNL097C,33.282664324072975
1975,YDL100C,39.56168718430191
1976,YER088C,174.3766697705623
1977,YER131W,44.428622495412675
1978,YJR113C,134.80562882523336
1979,YNL231C,166.0952380488301
1980,YHR156C,4.29098481067672
1981,YLR221C,3.14799093528932
1982,YDR397C,124.64407938811986
1983,YKL058W,496.5287388990519
1984,YGR095C,149.90591017093013
1985,YPL093W,73.5426461405015
1986,YOL006C,14.097341376790915
1987,YOR267C,100.94495421233005
1988,YJR091C,21.851174746974237
1989,YDR050C,14.4703274665749
1990,YBR072W,88.32643734977374
1991,YPL111W,64.27251637187871
1992,YDR172W,356.67333039120444
1993,YDR406W,2.90228446029689
1994,YOR290C,83.83671211879181
1995,YPR129W,163.16275695451012
1996,YOR244W,215.1503025886854
1997,YGL129C,39.66426108229142
1998,YPL128C,0.483343256331107
1999,YNL221C,36.53350058881587
2000,YGL164C,91.15437464230652
2001,YGR016W,13.069129693000466
2002,YJL096W,135.07030167176657
2003,YPR188C,275.835147077997
2004,YNL067W,1575.7503941422474
2005,YNL262W,69.6011224129414
2006,YJL130C,225.58046424152184
2007,YDR517W,12.13499534950665
2008,YDL160C,39.30629298726319
2009,YFL038C,184.9881544702443
2010,YMR199W,4.1797608164314894
2011,YNR054C,29.10858237887322
2012,YJR104C,284.8009513402977
2013,YCR015C,216.37253132190145
2014,YMR288W,67.25402755035991
2015,YHR085W,7.26011984594389
2016,YLR079W,8.435902342574574
2017,YLR105C,126.0197735781486
2018,YJR136C,69.24481683975146
2019,YER103W,3.482258066066927
2020,YFR049W,4.15809421846727
2021,YHR186C,10.089865710681241
2022,YNL155W,194.55061750442047
2023,YLL048C,25.16873915049533
2024,YMR310C,1.26229022647225
2025,YMR235C,10.125033942362961
2026,YOR275C,20.202200150855703
2027,YOR185C,176.7108948811569
2028,YGL208W,3.14799093528932
2029,YDR429C,35.35994759550734
2030,YDR325W,28.203112729408833
2031,YDR194C,3.299063682220723
2032,YHL029C,223.73564156355766
2033,YPL196W,25.18748622253169
2034,YBL026W,32.282250648720016
2035,YJL139C,12.4989722118195
2036,YDL165W,340.92277496488
2037,YJR006W,371.01981852843295
2038,YER082C,38.907216600898344
2039,YOL139C,424.43284747540207
2040,YAL027W,2.466264898234885
2041,YHL030W,86.63194981290633
2042,YKL127W,346.828878393435
2043,YLR052W,2.31018435347129
2044,YPL126W,2.1983764807857
2045,YGR280C,49.825140100892405
2046,YPL193W,196.35382818537798
2047,YNL020C,39.20964687703406
2048,YOL021C,12.78862886078964
2049,YLR039C,1004.8807695476385
2050,YER104W,197.2149133714814
2051,YLR075W,339.50894740812004
2052,YCR071C,159.0296554339958
2053,YPR144C,36.481502941454075
2054,YHR064C,68.29480084791035
2055,YFL052W,53.213143332613804
2056,YLL022C,150.94521472122912
2057,YMR302C,12.31329931992964
2058,YLR398C,80.52146836258454
2059,YNR046W,8.605915089350841
2060,YDL076C,4.09149477998177
2061,YBR195C,37.672631543071915
2062,YLR262C,16.050557496908304
2063,YDL015C,46.306059679500876
2064,YHR029C,15.2678696492236
2065,YJR016C,61.61634834448755
2066,YOR164C,11.185605375651326
2067,YPL243W,2.90228446029689
2068,YHR051W,30.353080946409477
2069,YBR128C,8.955392337446362
2070,YNL027W,62.917874189998685
2071,YLR257W,70.30136995833863
2072,YOR138C,24.489622044345992
2073,YOR173W,52.45808136097168
2074,YJL085W,165.46637085724174
2075,YBR060C,7.438599084439636
2076,YFR013W,11.508579805043027
2077,YJL128C,3.319054058965931
2078,YLR168C,11.658238219959717
2079,YNL239W,59.917174594613336
2080,YER174C,261.38445987812116
2081,YKL045W,5.865277718860037
2082,YML007W,1.26229022647225
2083,YCR054C,146.54349180382331
2084,YDR047W,71.81786694725174
2085,YNL118C,77.30806659607245
2086,YBL099W,331.7178013641142
2087,YKL214C,135.04125348021415
2088,YLL008W,237.7875037517734
2089,YBR169C,159.1427147581096
2090,YOR150W,122.37364274691693
2091,YDL097C,131.8513694648523
2092,YGR075C,81.26659472381544
2093,YMR121C,11.745277126946037
2094,YPL009C,68.37991722354231
2095,YBR236C,6.988315019375296
2096,YIR001C,9.486562634834346
2097,YNL006W,16.663422833752882
2098,YJL053W,2.358383326441027
2099,YDR027C,280.72124808854505
2100,YPL088W,5.80456892059378
2101,YHR196W,118.29109717599454
2102,YBR034C,154.249149435901
2103,YGR195W,51.41290182249726
2104,YNR037C,1489.4607335363612
2105,YKL088W,25.046155609657664
2106,YBR031W,196.27741842916953
2107,YOR108W,55.15373937345278
2108,YBR193C,28.589156524313623
2109,YPL083C,25.111909922470883
2110,YJL065C,6.384542526363816
2111,YOR159C,9.44397280586796
2112,YLR403W,6.89283019944942
2113,YPL065W,15.977591457785277
2114,YJR143C,250.62472653435532
2115,YCL039W,64.97994680475942
2116,YDL145C,7.305093619825892
2117,YHR121W,150.0930004353536
2118,YNL242W,24.778284225084978
2119,YOR160W,132.51634860116542
2120,YEL015W,125.98261576223297
2121,YEL071W,207.37486017528508
2122,YBL041W,4.915194045940596
2123,YCR052W,3.631334191620427
2124,YKL025C,10.76641499548817
2125,YLR328W,2.60153336967034
2126,YLR337C,3.568002820584417
2127,YMR211W,124.21315158100829
2128,YGL009C,4.000780096020366
2129,YKR054C,434.61321625052153
2130,YMR293C,186.5378865147641
2131,YOR206W,97.00117114133428
2132,YKL081W,205.37956965512933
2133,YDR228C,1250.1357419584922
2134,YDR225W,3.14799093528932
2135,YPL131W,4.597628424891146
2136,YGR188C,521.0976778174087
2137,YBR290W,114.12127583128502
2138,YIL094C,108.43722064972829
2139,YBR130C,49.911593785914114
2140,YDR364C,39.06422966051587
2141,YPL210C,19.84956856229034
2142,YGR086C,10.018938410859876
2143,YMR243C,23.02064580159251
2144,YEL011W,199.2683623522345
2145,YGR233C,21.176946481729356
2146,YOR078W,11.185605375651326
2147,YBR207W,28.68850180548904
2148,YNL052W,637.00892900889
2149,YPL207W,496.3020197674831
2150,YPL249C-A,25.786097470194854
2151,YGR162W,4.37130906715903
2152,YJL168C,7.35390989341445
2153,YPR017C,0.483343256331107
2154,YPL171C,0.483343256331107
2155,YHR113W,11.94502182659515
2156,YNL277W,221.90562799323405
2157,YKL150W,400.6972975593932
2158,YNL251C,15.977591457785277
2159,YNL002C,401.46877961605094
2160,YIL017C,3.14799093528932
2161,YNR016C,0.483343256331107
2162,YOR194C,277.43433070812904
2163,YPR148C,97.04681088737674
2164,YGL099W,132.17928224804942
2165,YOR205C,0.0
2166,YDL171C,76.52499830745133
2167,YBL063W,1.26229022647225
2168,YPR107C,279.97592679281047
2169,YDR258C,1.4895864909203569
2170,YLR447C,6.92287453313502
2171,YNL307C,3.631334191620427
2172,YPL046C,217.4062821101346
2173,YLR100W,239.2017983402259
2174,YJR045C,2.136068326623627
2175,YNL287W,41.58340315276197
2176,YDL161W,14.99111356056167
2177,YDL018C,6.31081111351814
2178,YER141W,501.097758447419
2179,YNL297C,157.33560220937213
2180,YDR496C,373.3432621265441
2181,YJR101W,1581.3852559518293
2182,YJR002W,280.67320734617334
2183,YBR127C,56.206115890362014
2184,YOR308C,17.13007439959731
2185,YLR234W,52.5360913428282
2186,YOR187W,699.3675947283775
2187,YJL004C,45.50832721555305
2188,YLR180W,14.99732778276573
2189,YBL051C,29.349682240281105
2190,YLR360W,217.69964563563258
2191,YNR029C,8.442589000207983
2192,YOR261C,281.59044351882517
2193,YDR137W,3.668870219166807
2194,YDR462W,3.293492368971675
2195,YGL107C,350.37432600655603
2196,YDR268W,18.93947499654044
2197,YDR060W,5.1349831363594465
2198,YKL210W,196.8037418449102
2199,YER149C,15.03622235349053
2200,YER025W,28.841260549377612
2201,YGR149W,234.06851992663732
2202,YJL047C,117.7393768979925
2203,YHR147C,115.95137045796196
2204,YER036C,1.47291179902172
2205,YKL059C,45.33758858743572
2206,YIL095W,0.483343256331107
2207,YKR027W,9.28218349599801
2208,YER048C,184.23355552282007
2209,YER031C,66.00552334048709
2210,YKR006C,35.79491364689189
2211,YLR455W,14.852046536339884
2212,YLR015W,0.483343256331107
2213,YLR212C,5.673575629259117
2214,YBR204C,58.15601428882534
2215,YGR266W,11.185605375651326
2216,YGR261C,79.70317298061804
2217,YDL067C,143.27466135799975
2218,YOL108C,419.2918768054325
2219,YFL013C,17.168244258309482
2220,YEL054C,0.483343256331107
2221,YPL055C,129.4148312040099
2222,YJR017C,18.585914607913182
2223,YDR176W,3.85906679633294
2224,YGL191W,15.03647997490042
2225,YMR106C,1325.138623838172
2226,YDR525W-A,132.51634860116542
2227,YDR012W,72.34951426608933
2228,YCL050C,34.439456156271305
2229,YPL256C,198.66537739883196
2230,YPL086C,216.22071715237263
2231,YPL237W,256.49244907709635
2232,YGL151W,6.393218872151837
2233,YOR174W,30.56448356236245
2234,YJL141C,104.49387539716167
2235,YKR017C,4.817492504540571
2236,YAL016W,18.93947499654044
2237,YOR202W,13.710974760812203
2238,YDR415C,9.44397280586796
2239,YML036W,128.71817411388903
2240,YLR119W,30.653285100372894
2241,YCR028C-A,103.03148806411225
2242,YFR044C,32.55901635319303
2243,YDR280W,3.14799093528932
2244,YKL080W,344.9691136115939
2245,YCL043C,9.209347762219355
2246,YHR200W,24.06796913920498
2247,YBR225W,202.89662253838102
2248,YBR260C,3.14799093528932
2249,YHR047C,5.146018515166666
2250,YLR383W,7.479434803240959
2251,YJL200C,49.8385089513575
2252,YOR124C,170.644167524798
2253,YNL261W,14.013528376070864
2254,YDL058W,95.4157996738664
2255,YPL026C,184.86771541012448
2256,YOR217W,46.676912437750694
2257,YMR314W,14.379082595272404
2258,YHR167W,33.01715592992797
2259,YOR352W,33.09125335202692
2260,YHR119W,3.631334191620427
2261,YGL251C,6.65519315831971
2262,YDR088C,25.276451152302432
2263,YNL108C,12.36399057990468
2264,YPL049C,40.76356719589331
2265,YMR301C,8.914208841101958
2266,YOR284W,24.768078036840024
2267,YNL238W,6.041288979453969
2268,YML019W,32.55518191773589
2269,YGL126W,29.108582378873223
2270,YMR052W,112.38210501530372
2271,YGR203W,69.2063870270814
2272,YPL181W,7.631360677267205
2273,YOL097C,34.01381976517927
2274,YLR143W,28.60560496834105
2275,YIL115C,1018.1392046368554
2276,YKL139W,66.70451656995668
2277,YJR145C,182.16436057965322
2278,YOR110W,22.952838954146088
2279,YBR253W,106.80617235396294
2280,YPR046W,49.41005605151539
2281,YFL017W-A,80.11711696900534
2282,YKL057C,4.406485810705926
2283,YNR036C,44.24772660808389
2284,YJR010W,74.33940745633805
2285,YIL053W,181.20850626756024
2286,YBL007C,22.14613800778526
2287,YDR378C,163.07865143197452
2288,YJL020C,13.048977642333735
2289,YIR009W,3.316434066557047
2290,YOR241W,32.19042948757701
2291,YER020W,30.023468068183185
2292,YAL059W,3.631334191620427
2293,YML103C,3.516643187061938
2294,YJR049C,186.01196651237004
2295,YKL168C,17.125040581100045
2296,YBL074C,80.38671441443553
2297,YDR468C,3.757294465664677
2298,YGL234W,23.479884396944126
2299,YDL234C,15.95301949965667
2300,YBR167C,8.194623775456416
2301,YNL168C,163.23772318307147
2302,YBR057C,1039.6875978235983
2303,YGL013C,22.415582096728727
2304,YML085C,4.544623473805012
2305,YGL221C,12.695337956599836
2306,YDL201W,30.558623083236885
2307,YPL161C,152.59923437395395
2308,YGR061C,26.06554590847766
2309,YMR213W,1.26229022647225
2310,YPL169C,101.31265941697896
2311,YKL215C,10.966408627492026
2312,YIR005W,14.004037590383977
2313,YKL019W,44.9749904324481
2314,YER083C,125.93264460181977
2315,YJR135C,66.87536351929992
2316,YPR100W,13.8011670766505
2317,YBR087W,40.040889009162726
2318,YMR307W,272.99895160897074
2319,YGR229C,652.8016757172752
2320,YGR245C,42.58026548369565
2321,YOR133W,2.9257434188401703
2322,YMR297W,42.13115611857326
2323,YER150W,5.312378032970347
2324,YGR017W,229.37541097888445
2325,YPR159W,38.03720404688642
2326,YDL098C,31.827840474747525
2327,YOR239W,15.839819028755384
2328,YML067C,25.50386628267048
2329,YOR386W,46.630553939370174
2330,YDR430C,200.6048656411639
2331,YLR440C,1.93417004368025
2332,YHR023W,2.99891480973582
2333,YLR454W,3.85906679633294
2334,YEL058W,19.65476439367441
2335,YPL023C,29.15650440941967
2336,YHR011W,131.45575288974658
2337,YBR052C,5.76873571334225
2338,YHL011C,13.74180964959004
2339,YHR195W,6.471455706768387
2340,YLR172C,124.33389535991317
2341,YHR206W,2.37863749201246
2342,YOL098C,19.11971948080465
2343,YOR021C,615.3119761986576
2344,YDL164C,107.77244737895312
2345,YGL120C,96.21818294869314
2346,YOR086C,865.2583852428668
2347,YML029W,92.6276149415081
2348,YMR242C,70.34146519114539
2349,YJL173C,7.320229401335417
2350,YBR208C,43.769263346959676
2351,YJR139C,8.723589079740247
2352,YPL160W,55.35118014710412
2353,YHR183W,6.621095288113295
2354,YOR069W,2.82925169888858
2355,YDR458C,14.416925146351756
2356,YGL154C,11.10478794814119
2357,YER154W,48.82260245790039
2358,YDL117W,14.84228286343963
2359,YNL101W,18.851938837229074
2360,YDL215C,3.14799093528932
2361,YBR177C,928.2220379452615
2362,YPR176C,9.014303195926924
2363,YMR142C,148.48677902391154
2364,YJR070C,41.6921689420392
2365,YPR181C,44.93516945721728
2366,YEL037C,63.32559209037905
2367,YCR009C,42.77380373438243
2368,YJL201W,85.34188281651367
2369,YMR083W,117.12737185296199
2370,YNL064C,13.228743030625523
2371,YMR109W,33.11370007251103
2372,YBL067C,260.08044008708407
2373,YHR034C,1.893973537698
2374,YDR087C,609.3417217961043
2375,YMR185W,234.30827775222386
2376,YPL012W,6.042485442452887
2377,YCR012W,72.40742569673174
2378,YBR085W,0.0
2379,YGR134W,37.060439490148575
2380,YER156C,86.72914070302477
2381,YLR425W,47.758320425505076
2382,YBL084C,22.377767441116696
2383,YKL095W,3.7748835978457
2384,YPL183C,0.976678407314528
2385,YGR136W,29.31802149201525
2386,YMR076C,77.18009610946586
2387,YER120W,48.18029536856058
2388,YGL200C,38.277435551050274
2389,YPR174C,18.305568736207228
2390,YDR260C,41.36326655641448
2391,YMR014W,19.906991460132147
2392,YKL193C,99.54860895264206
2393,YML059C,1.4600216636456351
2394,YFR051C,0.483343256331107
2395,YPR060C,293.58308743299136
2396,YLR206W,92.34326525536642
2397,YMR024W,70.42776398191923
2398,YLR274W,149.71574354038924
2399,YNL106C,3.3974290315567632
2400,YML028W,267.6561918901531
2401,YNL157W,125.97496249194737
2402,YER021W,44.92906450893996
2403,YGL246C,33.09125335202692
2404,YNL023C,1.893973537698
2405,YNL127W,27.861839599890594
2406,YLR043C,481.71893707546167
2407,YCR024C-A,76.16784682802208
2408,YGR192C,172.2052869732628
2409,YML062C,47.23076628332237
2410,YNL096C,64.2653059875222
2411,YEL002C,529.6862295183554
2412,YER095W,1414.7599148805782
2413,YFL039C,18.988069386784197
2414,YPR080W,14.99732778276573
2415,YHL003C,0.483343256331107
2416,YLR240W,91.1543746423065
2417,YMR145C,63.239169984291124
2418,YMR286W,19.338364214800542
2419,YNL248C,86.42817293827598
2420,YNL267W,225.09142149748925
2421,YBR105C,111.42938753857095
2422,YAR007C,114.59362987829414
2423,YML127W,11.387941512585149
2424,YKL039W,56.20721449986608
2425,YER071C,17.69208590127687
2426,YMR223W,11.740777820466096
2427,YJL123C,9.26280192924507
2428,YDR067C,36.066164481209526
2429,YMR262W,1.336132417062153
2430,YHR158C,145.62040768086234
2431,YHR111W,1.4600216636456351
2432,YCL014W,43.91201964307455
2433,YOL032W,578.8578020299693
2434,YML098W,52.07487636341933
2435,YPL235W,379.33618357576216
2436,YER013W,16.663422833752882
2437,YPL082C,19.970940002779244
2438,YDR484W,1.37239425742321
2439,YDL066W,307.0587971185238
2440,YER037W,3.631334191620427
2441,YOR304W,350.21764041723213
2442,YHR106W,3.23520097475842
2443,YML026C,4.63672596122444
2444,YCR069W,80.47979192414209
2445,YNL218W,23.534692829483962
2446,YOR375C,121.34263615228916
2447,YLR035C,16.696817567722118
2448,YGR094W,3.41040737315463
2449,YNL255C,230.71022512131432
2450,YHL017W,115.893654620637
2451,YLR208W,73.90712867267693
2452,YOL145C,12.698678327367917
2453,YLR170C,238.03160358829575
2454,YJR122W,236.81738044899583
2455,YNR003C,26.331170859141565
2456,YOR341W,44.76606591093121
2457,YDR227W,2.061099714973267
2458,YGR193C,55.46460804930478
2459,YBR070C,19.057785419991962
2460,YNR052C,7.9967118951621785
2461,YML120C,11.907211533246645
2462,YPR152C,46.741997148168494
2463,YKR018C,3.14799093528932
2464,YBR103W,63.968506191642305
2465,YDR244W,11.47710002713321
2466,YHL019C,55.957029619507935
2467,YDR338C,1071.137834898471
2468,YJR066W,53.45752237180163
2469,YOR204W,7.727196473799027
2470,YER171W,2.2349677207667877
2471,YDR051C,87.38240914398781
2472,YFL036W,398.0614737379116
2473,YOR388C,805.0577411279481
2474,YDR382W,42.53786603701471
2475,YKL104C,141.09943212651234
2476,YGL156W,11.459771111036577
2477,YGR083C,54.283215431862175
2478,YKL016C,51.172397307866134
2479,YGR254W,25.062038803713005
2480,YDR361C,1.859032395320296
2481,YMR043W,184.23355552282007
2482,YPR135W,158.83950785167622
2483,YKL167C,32.47289702307005
2484,YNL207W,466.3870481379725
2485,YDR080W,4.014852454022673
2486,YLR175W,30.866790731433817
2487,YGR092W,46.502482978024794
2488,YGR152C,16.872686476468388
2489,YHR015W,204.32296913620473
2490,YGR208W,28.4754481707756
2491,YLR371W,135.95294158410633
2492,YMR134W,26.668823537998755
2493,YML015C,555.6172418095047
2494,YGL167C,38.90721660089834
2495,YHR216W,360.7555588996594
2496,YPL022W,108.00359727723901
2497,YGL048C,4.0032008783588005
2498,YBR136W,3.14799093528932
2499,YGR279C,102.89159591662067
2500,YJR067C,86.57874606454628
2501,YDR141C,184.69792127267613
2502,YDR069C,55.08285536481623
2503,YKR048C,140.75040951527086
2504,YBL002W,17.125040581100045
2505,YLR189C,2.316813961657147
2506,YOL018C,22.25634410248677
2507,YKL116C,100.12457098699089
2508,YLR200W,272.1769383882393
2509,YBR267W,1.859032395320296
2510,YNL182C,2.99891480973582
2511,YBR030W,236.01647251866538
2512,YER081W,23.246466683100042
2513,YLR071C,22.833880801135063
2514,YBR162C,30.61028666507309
2515,YNL253W,5.8395131807062075
2516,YML052W,11.801721704623247
2517,YER068W,162.08045959366493
2518,YNL333W,98.96218931425696
2519,YIL093C,159.52090647369047
2520,YOR349W,243.48832565216233
2521,YER177W,14.968063835179063
2522,YML046W,52.33161443733184
2523,YBR172C,11.01406636207843
2524,YNL076W,674.2684558158589
2525,YMR138W,52.0205692903356
2526,YPL220W,91.28558092238607
2527,YHR166C,45.16468026629313
2528,YNL147W,20.86448081056807
2529,YGL005C,566.9463160621848
2530,YHR084W,11.505892177079778
