index,protein,dc
1705,YBL098W,1.97348625858551
1706,YER152C,4.94499050518178
1707,YPL091W,6.94383333875951
1708,YIL007C,3.45803920964852
1709,YLR459W,1.80867391950668
1710,YPL218W,1.79271258131129
1711,YBR066C,1.75126905313715
1712,YLR456W,7.3957928763328695
1713,YLR082C,1.41026849089569
1714,YGL125W,1.97348625858551
1715,YDR211W,1.3545078525707
1716,YML082W,1.3545078525707
1717,YJR148W,1.84772676715477
1718,YLR372W,2.17390068170236
1719,YDL105W,1.97348625858551
1720,YPL019C,20.990124315654548
1721,YLR324W,4.90151303820693
1722,YEL043W,3.3725199667084698
1723,YDL127W,1.89914900742761
1724,YOR311C,1.39143914722343
1725,YER170W,1.97348625858551
1726,YPR072W,3.71235320867397
1727,YDL006W,2.10470930540676
1728,YOR214C,3.71753636776366
1729,YHR135C,16.64859738620637
1730,YPL031C,11.945939503882471
1731,YDR229W,1.97348625858551
1732,YML107C,1.3506035019091
1733,YPR016C,1.75126905313715
1734,YGR283C,13.00944225575139
1735,YDR264C,2.37172254233342
1736,YGL169W,1.97348625858551
1737,YHL020C,3.31778773148184
1738,YOL030W,1.97348625858551
1739,YHR012W,3.82121762797936
1740,YBR093C,3.72349539422254
1741,YKL186C,7.37787960162559
1742,YKR068C,1.89914900742761
1743,YMR322C,1.89914900742761
1744,YOR274W,1.36611986893615
1745,YJR065C,1.21751917361384
1746,YCL028W,9.59511470094669
1747,YIL092W,4.59623399215244
1748,YGR082W,2.96851084996442
1749,YGR236C,1.97348625858551
1750,YDL036C,3.2089747285367
1751,YOL154W,3.51053750937326
1752,YOL010W,1.97348625858551
1753,YOR370C,1.79271258131129
1754,YKL144C,2.53104422592954
1755,YHR068W,1.21240472273499
1756,YJR024C,19.084045175175262
1757,YER125W,2.10470930540676
1758,YBL104C,6.21065826540258
1759,YDR469W,1.97348625858551
1760,YGL029W,2.94450204865021
1761,YJR099W,1.53586515997663
1762,YCL033C,10.084860067997061
1763,YBR278W,2.6915574729315397
1764,YPL032C,1.3506035019091
1765,YFL037W,3.0128372300337
1766,YOR344C,1.493329821014
1767,YLR385C,1.89914900742761
1768,YHR087W,1.60927391480434
1769,YJL162C,2.10470930540676
1770,YLR304C,1.32403141272815
1771,YLL054C,4.77823222712068
1772,YJR108W,5.48358395370359
1773,YGR247W,1.29354269929544
1774,YGL226W,1.30395288880798
1775,YAR042W,1.5046040081611
1776,YPL156C,19.846738582608047
1777,YHL004W,8.21482151942521
1778,YKL181W,1.97348625858551
1779,YLL031C,2.65215354173708
1780,YGR005C,1.41026849089569
1781,YMR094W,8.948374477787759
1782,YJL039C,14.08634746772539
1783,YNL201C,3.28786463075285
1784,YPR169W,1.24371108734104
1785,YMR253C,3.28747171737933
1786,YNR009W,8.70727419126808
1787,YCL032W,5.19231083686243
1788,YDR386W,6.654972101642089
1789,YER073W,3.94697251717102
1790,YPL118W,6.01187954432282
1791,YBR198C,5.48358395370359
1792,YDR273W,1.32403141272815
1793,YML131W,1.84772676715477
1794,YNR022C,1.80867391950668
1795,YLR418C,3.37760727577335
1796,YBR223C,3.62508012947636
1797,YNL206C,2.10470930540676
1798,YPL195W,1.97348625858551
1799,YOR068C,2.10470930540676
1800,YIL026C,14.53765442926949
1801,YGL092W,2.93675385791523
1802,YLR344W,3.73923339058469
1803,YJR133W,4.549838687639729
1804,YML105C,3.43426683913176
1805,YDR541C,2.10470930540676
1806,YIR013C,32.773975479689845
1807,YGR119C,3.65540430626419
1808,YDR042C,3.03062378533987
1809,YKR105C,3.22409276336228
1810,YOR075W,3.02842944461684
1811,YGR110W,2.10470930540676
1812,YPL096W,2.10470930540676
1813,YPL258C,5.3398377914881
1814,YIL131C,2.58331188226638
1815,YER109C,15.21376105515845
1816,YOR285W,1.84772676715477
1817,YOR148C,13.115558294581358
1818,YBR058C,9.989702942552679
1819,YDR448W,6.84688555198405
1820,YDL155W,3.21845529175433
1821,YPR103W,8.90291237453812
1822,YPR193C,3.78291133526544
1823,YDL002C,1.37926177595859
1824,YLR239C,3.1908293399413
1825,YDR515W,1.84772676715477
1826,YJR089W,4.9730424513450595
1827,YBR230C,1.97348625858551
1828,YLR411W,1.3506035019091
1829,YPR134W,2.10470930540676
1830,YGL014W,8.123138661491721
1831,YJL041W,2.52368390594784
1832,YIL060W,9.869665170597731
1833,YPL204W,1.24371108734104
1834,YLR292C,2.51358060535341
1835,YGL096W,1.80867391950668
1836,YPR125W,1.3928853448348
1837,YJL176C,1.69249327319474
1838,YDR218C,1.79271258131129
1839,YIL096C,1.72900720515137
1840,YIL136W,1.89914900742761
1841,YKR011C,4.1800723688037404
1842,YIL152W,1.24371108734104
1843,YOR116C,4.53756295823072
1844,YNL280C,1.24371108734104
1845,YMR278W,3.41496207677992
1846,YOR131C,1.3506035019091
1847,YGR210C,3.82024787048738
1848,YDR267C,7.1474710866831295
1849,YMR096W,124.34815322082716
1850,YLR423C,20.76012730114911
1851,YEL017W,2.18732314452046
1852,YKR093W,9.78974640877917
1853,YPR182W,1.89914900742761
1854,YDL209C,3.71293973334136
1855,YDR504C,6.33259906747083
1856,YBR216C,1.79271258131129
1857,YOR122C,4.24303010701607
1858,YLR326W,2.10470930540676
1859,YBL019W,4.97855438535705
1860,YER136W,1.21751917361384
1861,YNL335W,1.67716594426565
1862,YLL062C,4.92465820246547
1863,YBR285W,0.0
1864,YDR459C,3.09078023613955
1865,YOL065C,4.3661868352271105
1866,YHR089C,1.59249656839233
1867,YGR167W,1.3545078525707
1868,YMR114C,1.44908110678326
1869,YPR049C,4.84395258732141
1870,YDL001W,3.21051936377427
1871,YHR132C,17.863723035673424
1872,YNL041C,16.24469534156559
1873,YOR036W,3.31326015131252
1874,YBR119W,3.72137509241002
1875,YGR185C,3.61262986819099
1876,YEL063C,1.89914900742761
1877,YDR384C,6.9941329936858505
1878,YGR101W,3.0253746161678396
1879,YOR184W,2.82353399819034
1880,YCL011C,3.63682234180172
1881,YFR052W,2.10470930540676
1882,YFL011W,2.8684551811316803
1883,YNL004W,2.10470930540676
1884,YJL024C,2.71880380717603
1885,YDR156W,1.24371108734104
1886,YCR059C,3.27538641668451
1887,YCR016W,10.095354511776199
1888,YFL018C,5.08515478593227
1889,YML041C,3.71620815947094
1890,YGL233W,1.36611986893615
1891,YOR079C,5.68509712363788
1892,YJL100W,2.10470930540676
1893,YDL192W,3.55469752016502
1894,YER094C,1.97348625858551
1895,YLR343W,1.3545078525707
1896,YOL022C,1.70962516665083
1897,YDR335W,1.97348625858551
1898,YPL139C,1.57074405013988
1899,YLR335W,1.69768227418079
1900,YKL069W,11.21893556409562
1901,YJR141W,10.08455023602942
1902,YGR173W,1.89914900742761
1903,YNL075W,11.34098460323886
1904,YPL174C,4.77847161763314
1905,YGL254W,12.54525323525053
1906,YFR015C,1.84772676715477
1907,YNL153C,1.30395288880798
1908,YGR080W,1.36611986893615
1909,YJL079C,6.2840070502561804
1910,YNL116W,1.27654750016465
1911,YFR053C,8.23791433658181
1912,YPR172W,1.95668244404681
1913,YNR010W,1.58483895713297
1914,YNL208W,3.9869959196769003
1915,YLR083C,1.3545078525707
1916,YGR090W,1.24371108734104
1917,YPL271W,6.232383545822991
1918,YIL074C,1.97348625858551
1919,YGR244C,3.50962455937756
1920,YJL124C,34.46984767107447
1921,YIR038C,3.82024787048738
1922,YBL006C,6.78176641766031
1923,YOR037W,4.50311268068792
1924,YMR187C,1.60062272203311
1925,YDR249C,7.39776305487866
1926,YML108W,3.74191867515626
1927,YNL329C,16.8362089986013
1928,YGL122C,18.067892477510508
1929,YOR167C,1.28900902903852
1930,YPL155C,2.10470930540676
1931,YLR378C,3.34505529841179
1932,YKL195W,14.35205107862884
1933,YIL033C,2.10470930540676
1934,YNR059W,2.10470930540676
1935,YIR042C,1.29354269929544
1936,YGR148C,1.77734022473581
1937,YIL134W,10.55022472809021
1938,YHR060W,6.40303710941471
1939,YBL045C,2.65330308929321
1940,YLR057W,12.971004363487792
1941,YDR383C,2.66431995666385
1942,YGR026W,1.97348625858551
1943,YCL057W,4.3112627798812095
1944,YCL066W,1.44666003806103
1945,YOR004W,1.89914900742761
1946,YDR251W,2.6938613316126396
1947,YPL053C,5.665932511934249
1948,YPL178W,8.81996234826576
1949,YDR078C,1.69768227418079
1950,YGR155W,6.69262660229154
1951,YFL027C,6.644052624116279
1952,YOR060C,1.77734022473581
1953,YGL143C,4.38705908805867
1954,YPL057C,3.14649148903553
1955,YJR080C,3.47633868451889
1956,YGR129W,1.5046040081611
1957,YMR140W,1.5086098002671
1958,YLR332W,16.991622047609518
1959,YOR117W,2.93675385791523
1960,YLL010C,3.71235320867397
1961,YLR223C,2.01019672054328
1962,YHR209W,3.2500337587501598
1963,YBR221C,58.69986716629122
1964,YGR218W,1.84773136939385
1965,YDR254W,7.581249524112771
1966,YNL016W,2.10470930540676
1967,YOL031C,1.3545078525707
1968,YGR243W,1.60062272203311
1969,YAR027W,3.34505529841179
1970,YOL095C,5.32105714972438
1971,YOR265W,26.140013679484895
1972,YCR077C,12.252308698669111
1973,YNL047C,3.82024787048738
1974,YKR082W,1.67716594426565
1975,YLR074C,2.90588335427461
1976,YER062C,1.36611986893615
1977,YPR032W,10.7832581429109
1978,YER118C,26.286776977595846
1979,YGL044C,1.97348625858551
1980,YDR045C,4.9236095379964
1981,YDR152W,3.82024787048738
1982,YLR451W,7.1469200369198
1983,YLR030W,4.16301586957622
1984,YNL288W,1.72900720515137
1985,YNL227C,7.92308320769558
1986,YPR156C,3.32136382581786
1987,YDR542W,4.34150646167463
1988,YPL060W,2.10470930540676
1989,YLR356W,3.82121762797936
1990,YHL015W,1.47978906389733
1991,YDR286C,1.89914900742761
1992,YPL036W,4.46561481221929
1993,YOR154W,11.13420860957561
1994,YJL070C,2.10470930540676
1995,YJR044C,1.47978906389733
1996,YDR418W,22.588354915313694
1997,YKL130C,5.19231083686243
1998,YPL208W,10.611505479744391
1999,YOR302W,3.7822773624213504
2000,YER004W,7.38516287260863
2001,YCL026C-A,1.97348625858551
2002,YEL019C,11.10335790739604
2003,YJL218W,6.61783316770361
2004,YDR488C,3.13799362766908
2005,YPL094C,1.3928853448348
2006,YGR100W,6.0092196240956905
2007,YMR104C,1.84772676715477
2008,YGR091W,5.641806815666
2009,YBL102W,2.10470930540676
2010,YDL186W,4.68650664863984
2011,YDR372C,6.80367104881931
2012,YJL019W,2.10470930540676
2013,YJL063C,3.82024787048738
2014,YOR026W,1.89914900742761
2015,YNL321W,4.86126657244135
2016,YPL270W,2.65330308929321
2017,YIL154C,6.95215288050013
2018,YLR258W,2.4618520143611704
2019,YGR009C,4.97102034609647
2020,YJL180C,3.77263829290827
2021,YBL050W,1.84772676715477
2022,YOR390W,1.53088438955118
2023,YFR045W,1.42301963809891
2024,YFR022W,5.90984534260386
2025,YGR121C,4.824199668466219
2026,YBR252W,3.77633866929685
2027,YIL075C,1.3928853448348
2028,YNL133C,1.97348625858551
2029,YGL106W,2.10470930540676
2030,YJR040W,3.13799362766908
2031,YHR040W,5.39469730732225
2032,YDR307W,7.374928319959
2033,YER107C,3.94697251717102
2034,YOR292C,2.10470930540676
2035,YGR156W,3.72349539422254
2036,YHR169W,6.45459507468657
2037,YER019W,1.89914900742761
2038,YPL266W,1.41026849089569
2039,YGR295C,1.24371108734104
2040,YER019C-A,22.95987749301543
2041,YDL130W,1.61851735174972
2042,YDR061W,1.97348625858551
2043,YMR063W,3.51053750937326
2044,YLL032C,2.10470930540676
2045,YMR004W,1.30395288880798
2046,YMR157C,3.34505529841179
2047,YJR132W,2.06395929428016
2048,YLR070C,5.16558995223712
2049,YDL154W,2.10470930540676
2050,YBL105C,24.53707486636749
2051,YDL065C,12.231757587003269
2052,YGL112C,1.24371108734104
2053,YJR123W,20.735864136381377
2054,YJR063W,3.82024787048738
2055,YKL013C,3.41496207677992
2056,YPL108W,1.5046040081611
2057,YBL097W,10.67773754967044
2058,YAL032C,1.89914900742761
2059,YFR012W,3.47633868451889
2060,YBR041W,1.24371108734104
2061,YMR160W,18.29726756585278
2062,YLR446W,4.62956277309182
2063,YLR227C,1.62843353701257
2064,YGL066W,3.54426698771894
2065,YOL107W,3.09133421887633
2066,YLL050C,2.10470930540676
2067,YCR079W,5.6289217899940605
2068,YML109W,3.82024787048738
2069,YDR446W,3.17200114020173
2070,YNL326C,6.54738721235136
2071,YHR098C,5.46133785696532
2072,YGL166W,8.867509925305189
2073,YOR123C,3.86426062853903
2074,YBR249C,4.44195188996226
2075,YLR037C,1.37926177595859
2076,YMR295C,1.66331632815945
2077,YLR038C,1.97348625858551
2078,YJR068W,1.3506035019091
2079,YDR512C,1.36611986893615
2080,YER076C,1.52148483559515
2081,YOR229W,3.82024787048738
2082,YDL195W,3.71235320867397
2083,YDR162C,1.29354269929544
2084,YHR127W,2.10470930540676
2085,YOR319W,2.37172254233342
2086,YBR180W,7.796237312703459
2087,YPL059W,2.10470930540676
2088,YPL253C,1.97296089540181
2089,YIL143C,5.36675395120751
2090,YKL189W,3.51053750937326
2091,YGL174W,1.4020101624734
2092,YOR340C,9.60534560437775
2093,YNL331C,1.77734022473581
2094,YKL194C,1.84772676715477
2095,YGR126W,1.36611986893615
2096,YIL066C,2.96024117602853
2097,YNL024C,4.98137719605664
2098,YPL138C,1.97348625858551
2099,YFL029C,2.22695648112911
2100,YLR201C,121.63177189626508
2101,YPR086W,3.38343815807662
2102,YER044C,36.99218286627618
2103,YOR128C,1.97348625858551
2104,YLR354C,3.75083501866802
2105,YER049W,3.6771044631312098
2106,YMR003W,4.83450288446976
2107,YLR058C,12.00717417408118
2108,YOR043W,3.45803920964852
2109,YDR328C,10.72043225722999
2110,YOR180C,3.2652032536051196
2111,YIL097W,6.94384090988437
2112,YML038C,1.89914900742761
2113,YDL099W,3.71235320867397
2114,YFR007W,1.75126905313715
2115,YOL128C,2.27044581934552
2116,YOL093W,2.10470930540676
2117,YLR407W,12.335051666319618
2118,YPL020C,4.6291517875375305
2119,YGR033C,40.29056917865638
2120,YDR259C,1.67716594426565
2121,YDL243C,1.97348625858551
2122,YMR271C,3.34505529841179
2123,YOL117W,4.15120199935229
2124,YML022W,1.97348625858551
2125,YLR237W,3.73825261031879
2126,YKL142W,3.15637867453153
2127,YML018C,2.7477897935013003
2128,YMR192W,3.72385825210723
2129,YNL273W,1.35253616943967
2130,YDR513W,1.3928853448348
2131,YIR008C,6.39167010958917
2132,YGR004W,2.94104376770448
2133,YGR085C,3.82024787048738
2134,YOR210W,6.70626275458338
2135,YLL024C,7.95717220042958
2136,YGR158C,2.10470930540676
2137,YCR003W,4.39124158995068
2138,YNR074C,3.42235817765265
2139,YPR088C,1.89914900742761
2140,YPL061W,3.5795455967142
2141,YJR008W,1.80867391950668
2142,YLR085C,4.9545534158121605
2143,YCR035C,3.23945546194348
2144,YFR004W,1.75126905313715
2145,YIL160C,1.89914900742761
2146,YHL048W,1.3928853448348
2147,YBR215W,2.6296364192257897
2148,YLL042C,2.01019672054328
2149,YOR251C,65.14360271688281
2150,YDL239C,4.53714187488505
2151,YBR274W,3.82024787048738
2152,YOR332W,1.5046040081611
2153,YEL006W,2.10470930540676
2154,YNL095C,38.211680452306375
2155,YGL181W,3.82024787048738
2156,YHR197W,1.28900902903852
2157,YFR026C,3.82121762797936
2158,YOL044W,4.48646146246148
2159,YNL021W,12.88235074899133
2160,YIL050W,3.73606575330791
2161,YMR125W,1.97348625858551
2162,YOL080C,4.91935907469706
2163,YER066W,3.37095303600221
2163,YER066W,2.93124566179206
2164,YOR252W,3.4533424235710397
2165,YGL259W,15.57670106683592
2166,YFL030W,1.24371108734104
2167,YKR092C,1.36611986893615
2168,YNL241C,6.176017033373659
2169,YDL086W,1.48636544625243
2170,YMR144W,7.50593081943221
2171,YOR321W,2.10470930540676
2172,YGL115W,1.77734022473581
2173,YNL126W,1.97348625858551
2174,YPL074W,3.6659957286143
2175,YMR265C,1.97348625858551
2176,YIR018W,7.29866234941999
2177,YDR365C,5.265015688939981
2178,YDL224C,1.89914900742761
2179,YPL203W,2.94311391203586
2180,YDL091C,1.80867391950668
2181,YDR399W,20.55932232848642
2182,YKL149C,3.20328823891171
2183,YKR026C,2.10470930540676
2184,YAL060W,1.24371108734104
2185,YNL054W,7.199415499088941
2186,YDR500C,5.58606825950252
2187,YPL004C,4.45607139967302
2188,YGR263C,1.80867391950668
2189,YJR056C,1.30395288880798
2190,YMR018W,1.60062272203311
2191,YBR301W,3.25348212234921
2192,YHR160C,5.4616380388332
2193,YOR039W,1.66331632815945
2194,YPR180W,1.79271258131129
2195,YJR007W,8.95362988129987
2196,YAL034W-A,2.10470930540676
2197,YER144C,9.958654820272
2198,YDR263C,3.05300907745442
2199,YMR124W,1.37926177595859
2200,YER161C,5.69744702228283
2201,YOR087W,4.93072325129608
2202,YIL118W,1.70962516665083
2203,YKR100C,3.82024787048738
2204,YOL034W,7.64049574097476
2205,YER096W,9.83708641067468
2206,YDR520C,10.42194118079739
2207,YCR095C,2.10470930540676
2208,YCL055W,3.17716768404892
2209,YDR128W,3.71235320867397
2210,YCR057C,1.30395288880798
2211,YDR214W,12.131256717713212
2212,YGL215W,2.10470930540676
2213,YNL078W,14.60216565874717
2214,YKL180W,31.105952657640305
2215,YDR016C,4.97982619246683
2216,YOL082W,4.66508862460746
2217,YHR009C,3.9472705432954998
2218,YGR275W,6.7947607978116995
2219,YHR190W,1.24371108734104
2220,YOR101W,7.944350684827559
2221,YNL008C,3.0597221672488
2222,YHL002W,2.48479257404502
2223,YMR055C,3.82121762797936
2224,YLR009W,51.43812572358834
2225,YNL097C,3.51507439348282
2226,YDL100C,2.10470930540676
2227,YBR184W,1.57074405013988
2228,YER088C,3.77187197874975
2229,YDR538W,3.0095438476540197
2230,YNL154C,2.10470930540676
2231,YJR113C,1.89914900742761
2232,YNL231C,6.5822985055928
2233,YEL047C,1.97348625858551
2234,YHR156C,3.70250586340977
2235,YDR397C,1.57074405013988
2236,YLR221C,3.48759689657403
2237,YGR036C,4.60709778757713
2238,YDR007W,1.37926177595859
2239,YGL185C,7.8029944808434095
2240,YKL058W,2.65330308929321
2241,YOL006C,313.5731288591349
2242,YIL052C,1.97348625858551
2243,YJR091C,1.97348625858551
2244,YJR030C,1.3928853448348
2245,YNL128W,11.28025284602975
2246,YFL050C,10.00375528688554
2247,YBR072W,1.24371108734104
2248,YPL111W,3.94697251717102
2249,YLR066W,1.24371108734104
2250,YDR172W,3.02739170797726
2251,YPL092W,1.97348625858551
2252,YLR329W,1.30395288880798
2253,YOR244W,12.32901963275501
2254,YNL300W,2.5331233228676
2255,YCL063W,3.15689481445249
2256,YGL129C,3.82121762797936
2257,YPL128C,4.2985105306749
2258,YNL221C,1.28900902903852
2259,YLR068W,2.10470930540676
2260,YKR101W,3.82024787048738
2261,YHR201C,2.10470930540676
2262,YJL151C,1.43969593796877
2263,YBR043C,2.98162536898317
2264,YDL064W,4.93210468594074
2265,YGR016W,4.85484119571119
2266,YJL096W,4.909160666489299
2267,YER032W,1.24371108734104
2268,YKL056C,2.10470930540676
2269,YPR188C,1.97296089540181
2270,YOR257W,13.71544948359665
2271,YOL008W,4.7542139678519195
2272,YDL160C,4.304125702862461
2273,YOR157C,4.41648723040171
2274,YFL038C,1.97348625858551
2275,YMR199W,2.10470930540676
2276,YGR271W,1.32403141272815
2277,YHR085W,9.94118572293913
2278,YFR027W,4.21190246261216
2279,YEL005C,3.25846211121119
2280,YLR105C,1.72900720515137
2281,YDL088C,1.4020101624734
2282,YJL212C,1.89914900742761
2283,YER007W,1.30395288880798
2284,YGL065C,5.57564677493773
2285,YJR136C,16.70807593112996
2286,YER103W,2.13635581113104
2287,YFR049W,8.190203298446379
2288,YMR215W,5.56317554879752
2289,YER179W,1.89914900742761
2290,YPL076W,1.80867391950668
2291,YMR310C,7.56807888462663
2292,YMR235C,1.29354269929544
2293,YOR275C,1.65069790099748
2294,YGR153W,1.75126905313715
2295,YOR185C,3.68568294894483
2296,YKL015W,1.61851735174972
2297,YGL208W,2.10470930540676
2298,YDL024C,8.87343151805021
2299,YNL188W,2.93988358338086
2300,YDR429C,3.20328823891171
2301,YDR306C,3.12180194159193
2302,YDR194C,1.97348625858551
2303,YHL029C,85.6283354426982
2304,YDR387C,5.05218518649988
2305,YDR034C,6.612816632530389
2306,YGR079W,1.84772676715477
2307,YOR176W,1.80867391950668
2308,YIL027C,1.43969593796877
2309,YPL068C,3.50962455937756
2310,YPL196W,8.478963802093261
2311,YBL026W,5.89301554899681
2312,YDL165W,1.97348625858551
2313,YPR084W,3.21051936377427
2314,YER082C,3.27538641668451
2315,YJR006W,1.59249656839233
2316,YOL139C,1.48303124309522
2317,YCL004W,4.68202641778927
2318,YLR392C,14.4940439862108
2319,YKL127W,1.65069790099748
2320,YLR052W,2.10470930540676
2321,YDR285W,4.36200170345391
2322,YPL126W,3.82024787048738
2323,YGR280C,4.71199636213954
2324,YPL193W,4.93140153182079
2325,YNR015W,2.46339664959874
2326,YNL020C,3.76030232722181
2327,YIL124W,1.89914900742761
2328,YER104W,1.3928853448348
2329,YGR052W,5.27686712400312
2330,YPR144C,1.28900902903852
2331,YGR294W,1.97348625858551
2332,YER184C,1.36611986893615
2333,YFL052W,3.28786463075285
2334,YLL022C,3.71235320867397
2335,YJL213W,1.72900720515137
2336,YNR046W,7.9961774101892
2337,YLR262C,2.10470930540676
2338,YBR195C,1.32403141272815
2339,YOR226C,9.816736350901804
2340,YDL015C,2.01647256155193
2341,YOR164C,163.894968021435
2342,YBR028C,1.3506035019091
2343,YLR295C,1.32403141272815
2344,YBR128C,3.75083501866802
2345,YCR044C,5.995402851639421
2346,YLR257W,1.89914900742761
2347,YLR051C,1.97348625858551
2348,YOR173W,1.97348625858551
2349,YFR013W,1.29354269929544
2350,YJL128C,2.10470930540676
2351,YLR168C,1.3545078525707
2352,YGL235W,1.72900720515137
2353,YNL073W,1.63912030153494
2354,YNL239W,6.788069186006419
2355,YDR066C,13.748472402761921
2356,YMR232W,1.41026849089569
2357,YML007W,5.47856803386336
2358,YOR009W,1.48636544625243
2359,YLR263W,5.09488682478011
2360,YIL046W,2.4594399161106697
2361,YLR026C,3.62508012947636
2362,YOR189W,3.82024787048738
2363,YMR102C,1.3506035019091
2364,YOL126C,3.2214055381048903
2365,YAL011W,4.914577678603
2366,YER045C,1.53586515997663
2367,YLR019W,12.12966830514345
2368,YBR169C,1.3506035019091
2369,YLR125W,3.2918043469076403
2370,YOR150W,1.3545078525707
2371,YNL070W,4.75911511467506
2372,YNL006W,3.82024787048738
2373,YJL053W,2.56582903189524
2374,YIL122W,4.9236095379964
2375,YER079W,13.50163455903199
2376,YPL088W,20.12854671039709
2377,YBR034C,3.49057934642232
2378,YJL058C,7.0725294684286
2379,YGR195W,2.9774719033904997
2380,YGR072W,3.32556682692564
2381,YKL088W,2.52368390594784
2382,YNR037C,2.10470930540676
2383,YKL146W,13.76505613173836
2384,YNL327W,1.36611986893615
2385,YBR193C,1.30395288880798
2386,YMR184W,4.64157160721997
2387,YPL083C,28.30599240951704
2388,YIL023C,11.91116964284095
2389,YGR113W,2.99974283788078
2390,YPL077C,6.70068740576884
2391,YML133C,2.08135396722
2392,YCL040W,10.99355455507025
2393,YJL065C,5.69744702228283
2394,YOR159C,1.97348625858551
2395,YDL114W,4.44056548483883
2396,YDL211C,1.97348625858551
2397,YEL049W,2.86519512068644
2398,YER153C,1.30395288880798
2399,YDL053C,1.3928853448348
2400,YCL039W,5.07822646695025
2401,YDR144C,1.80867391950668
2402,YHR121W,11.932932826891781
2403,YIR014W,18.75685563331643
2404,YKR034W,3.13799362766908
2405,YEL015W,6.8113337646220495
2406,YGR207C,1.84772676715477
2407,YOR010C,7.82176662831646
2408,YGR174C,11.83606068724498
2409,YFR017C,7.476911437273511
2410,YCR052W,1.62843353701257
2411,YKL025C,5.16858963980904
2412,YDR018C,12.97860190392949
2413,YOL129W,4.78261865650358
2414,YLR328W,3.32915546381754
2415,YIL135C,1.79271258131129
2416,YMR211W,2.46288827970972
2417,YMR287C,1.3928853448348
2418,YMR293C,3.51053750937326
2419,YOR206W,5.7239749190981595
2420,YDR228C,2.10470930540676
2421,YDR225W,5.02089642806091
2422,YPL131W,1.89914900742761
2423,YGR188C,2.10470930540676
2424,YOL039W,1.97348625858551
2425,YDR275W,18.082331759428747
2426,YIL094C,5.04171796073537
2427,YBR217W,5.59758809522319
2428,YBR130C,7.82281188399022
2429,YLR319C,2.96541443411522
2430,YOR097C,8.52350274581457
2431,YDL045C,3.41496207677992
2432,YGR086C,1.36611986893615
2433,YMR243C,2.10470930540676
2434,YEL011W,4.43879371412969
2435,YOR078W,3.94697251717102
2436,YHR136C,1.63912030153494
2437,YBR207W,4.2807126613271596
2438,YOL009C,1.89914900742761
2439,YDR329C,5.18931957171
2440,YPL207W,10.54888227002858
2441,YNL277W,1.47978906389733
2442,YHR113W,2.9531290683993
2443,YKL150W,1.80867391950668
2444,YBL095W,1.21240472273499
2445,YOR031W,3.6954627387877
2446,YHR043C,4.9354343794924
2447,YOR194C,4.60149881454554
2448,YPR148C,1.89914900742761
2449,YER077C,3.68817454045723
2450,YIL085C,54.99312446864955
2451,YPR107C,3.82121762797936
2452,YOR047C,1.97348625858551
2453,YDR309C,3.34756369382498
2454,YHR035W,1.28900902903852
2455,YGL063W,119.59144725951074
2456,YEL038W,3.28786463075285
2457,YLR447C,1.97348625858551
2458,YGL184C,3.82024787048738
2459,YOR382W,3.75940666479461
2460,YDL161W,4.28846519340547
2461,YMR030W,1.97348625858551
2462,YJR002W,2.10470930540676
2463,YBR127C,3.12772723315755
2464,YBL082C,1.84772676715477
2465,YOR187W,1.49697122184929
2466,YOR308C,3.77416400720585
2467,YLR234W,3.0701254471921198
2468,YGR223C,6.42735763778285
2469,YBL051C,1.32403141272815
2470,YGR035C,16.642554228175783
2471,YGL030W,11.204509278918941
2472,YGL161C,4.90998216049582
2473,YDR201W,1.3506035019091
2474,YJR094C,4.608231400051389
2475,YBR241C,1.97348625858551
2476,YDR268W,1.63912030153494
2477,YDR060W,9.6411330113234
2478,YDL129W,2.10470930540676
2479,YKL068W,9.08538082432296
2480,YKL210W,2.10470930540676
2481,YER149C,3.49057934642232
2482,YER025W,3.4251228851195803
2483,YDR461W,2.36698625520088
2484,YGR149W,1.89914900742761
2485,YJL047C,5.2116648083390995
2486,YHR147C,1.30571343205346
2487,YER036C,3.34505529841179
2488,YOL036W,2.6446901233663302
2489,YPL216W,5.46784098854552
2490,YDR056C,1.97348625858551
2491,YOR380W,5.2267190859652795
2492,YOL116W,1.89914900742761
2493,YCR076C,1.75126905313715
2494,YBL044W,3.62508012947636
2495,YNL217W,2.31069132190721
2496,YER048C,3.82121762797936
2497,YER031C,6.51287825800685
2498,YGR237C,3.02808200353114
2499,YOR178C,7.9096944504531095
2500,YLR455W,6.33698021531314
2501,YBR239C,1.3958393944919
2502,YLR015W,4.46666638624658
2503,YER026C,2.10470930540676
2504,YDR508C,1.24371108734104
2505,YBR204C,3.82024787048738
2506,YKL160W,2.10470930540676
2507,YGR261C,1.89914900742761
2508,YOR273C,3.74829542360202
2509,YKL087C,1.57074405013988
2510,YML037C,4.4006474335423595
2511,YDL067C,2.27044581934552
2512,YFL013C,2.22695648112911
2513,YEL054C,2.10470930540676
2514,YJR017C,17.076386674262302
2515,YLR393W,3.34505529841179
2516,YDR176W,2.10470930540676
2517,YLR225C,1.3506035019091
2518,YDR368W,1.24371108734104
2519,YDR012W,5.04562756054309
2520,YCL050C,1.5007269998703
2521,YOR174W,1.80867391950668
2522,YLR351C,1.97348625858551
2523,YJL141C,6.40576876410681
2524,YKR017C,1.65069790099748
2525,YDR415C,2.99440962812779
2526,YPL172C,1.97348625858551
