index,protein,dc
1705,YNR048W,280.50624518467555
1706,YLR325C,0.0
1707,YDR284C,9.33807247244184
1708,YDL177C,18.05719342440985
1709,YGR270W,148.5633453570909
1710,YGR165W,20.9448777941854
1711,YMR154C,161.45736856478612
1712,YLR424W,14.355900817865603
1713,YNR075W,11.632113829929041
1714,YNL015W,29.970382178390828
1715,YDR189W,103.77499124358734
1716,YAL036C,13.53057268060475
1717,YDR313C,6.71450937643613
1718,YFL067W,46.44360419508189
1719,YBR102C,12.319227505353949
1720,YBR233W,37.66798472649687
1721,YDL181W,33.223492417976786
1722,YNL129W,8.38871627445199
1723,YLR404W,12.545875194289229
1724,YDR153C,56.541908186650645
1725,YDR350C,15.939970320552199
1726,YFR021W,2.7099467473200898
1727,YJR105W,20.845326901259458
1728,YJR035W,54.36330808846613
1729,YOL094C,2.09868442361485
1730,YMR152W,61.360510587023555
1731,YPR143W,21.076845662725713
1732,YOL087C,1.23982375104459
1733,YER166W,17.80512656521358
1734,YDR503C,20.089556013150613
1735,YNL323W,12.325711295650398
1736,YDR476C,206.24385527593535
1737,YHR148W,121.78937048500602
1738,YOL135C,63.21722713277151
1739,YPL225W,10.35625671194049
1740,YBR205W,22.182534914481522
1741,YFR008W,4.38116985477354
1742,YJR012C,113.98987498416382
1743,YDR174W,13.3056851576626
1744,YPR133W-A,32.68200320167445
1745,YGL238W,13.628837663732831
1746,YMR306W,6.837276447948421
1747,YMR148W,526.0065858567626
1748,YLR029C,1.42914724546461
1749,YAL039C,15.638747603522152
1750,YDL247W,20.998643875167932
1751,YKR064W,6.76472704588598
1752,YJR051W,38.09071922654798
1753,YBR069C,36.14664389570809
1754,YDR311W,7.58786941006918
1755,YGR077C,38.734210052145954
1756,YAR002C-A,7.08245714117994
1757,YKR030W,20.58940586342358
1758,YOL001W,116.06574508463
1759,YMR072W,2.99967589683436
1760,YDR160W,372.78324180501653
1761,YHR010W,29.748817399639037
1762,YER122C,19.54379824699441
1763,YFL028C,171.54935926764034
1764,YOR042W,10.45771576584647
1765,YDR100W,1.24790918663672
1766,YNL156C,6.7868261776248495
1767,YKR065C,25.435148167368354
1768,YOL056W,1.1978726833991
1769,YAL044C,4.46760610646753
1770,YPL107W,22.960907397897312
1771,YPR047W,22.557071005822895
1772,YJL035C,23.47141897997959
1773,YIL001W,18.541142437119262
1774,YKR050W,23.296189329703925
1775,YNL191W,5.84588624224876
1776,YBR299W,28.355206217310737
1777,YHR032W,9.58851240901323
1778,YBR250W,207.9123178287515
1779,YJL109C,45.62422933664754
1780,YKR014C,154.44207996321614
1781,YGR054W,25.07644425888581
1782,YDR379W,12.62249949302235
1783,YHR037W,96.15845543175013
1784,YEL012W,25.6904471818312
1785,YAL062W,224.3835277104465
1786,YMR128W,4.06296057558085
1787,YEL027W,63.265493399858485
1788,YEL056W,6.83673902264087
1789,YKL043W,32.15225673899836
1790,YDR529C,10.25003900909747
1791,YJL045W,9.858982935167031
1792,YLL006W,26.76133007687916
1793,YDR357C,21.79296259722456
1794,YGL139W,60.826137949362206
1795,YCL031C,376.88174804708956
1796,YNL301C,20.86667018835643
1797,YCL036W,12.648431132886541
1798,YOR336W,118.46260618392057
1799,YOL086C,5.5255684380509305
1800,YJR085C,40.079212209658635
1801,YIR003W,14.090017708261078
1802,YLL029W,23.19775027236641
1803,YKR070W,5.86406796132994
1804,YLR135W,16.35486781884914
1805,YKL077W,134.4355665869816
1806,YDL060W,7.1022618688092
1807,YAL068C,16.08488225076633
1808,YDR239C,22.246575481367454
1809,YGR175C,20.15485827384695
1810,YML068W,9.346041325728478
1811,YGL119W,14.02369191271064
1812,YJR098C,24.801771317127876
1813,YKL005C,14.62295993139977
1814,YML081W,23.161393545828435
1815,YJL131C,19.30380885160546
1816,YGL004C,4.31414831080875
1817,YER051W,15.407590026603952
1818,YPR003C,6.419927342466931
1819,YDR524C,10.87205159297734
1820,YFL046W,97.30701606220816
1821,YJR093C,15.97585001473613
1822,YMR092C,13.07173529629811
1823,YDR180W,18.189572280589594
1824,YDR217C,5.26127967301397
1825,YDR305C,203.19057896812382
1826,YMR230W,3.96811763824633
1827,YMR039C,14.225012058073121
1828,YOR143C,58.74121488017479
1829,YOR281C,20.238408342469878
1830,YHR092C,132.81276187010798
1831,YNL308C,21.48948813106654
1832,YDR148C,11.57086492147189
1833,YDL074C,39.94872544827684
1834,YPL045W,8.176780530229632
1835,YLR290C,33.05530529584202
1836,YPR115W,8.86482667519806
1837,YOR003W,19.229576563583358
1838,YNL247W,23.900397467595635
1839,YLR060W,78.35382553216648
1840,YHR069C,210.3149300513246
1841,YLR002C,201.44379336221562
1842,YBR247C,12.7888196452106
1843,YLR104W,8.073626999174259
1844,YAL054C,4.4502927028531305
1845,YPR026W,41.854539634298206
1846,YDR422C,23.22684384250893
1847,YLR246W,25.01447014531503
1848,YDR451C,29.01893693013914
1849,YHR114W,24.28837609276686
1850,YGR098C,23.406472922901663
1851,YAL026C,21.46402069763566
1852,YDR270W,7.8825396369234
1853,YJR126C,8.59939530725561
1854,YMR204C,38.47993925196557
1855,YHR172W,42.809070190603606
1856,YDR341C,13.78011514084641
1857,YCR106W,29.30980018616599
1858,YPL228W,26.002412882366226
1859,YKR099W,12.051605659945439
1860,YOR356W,17.101451867236282
1861,YPR075C,36.02049644243295
1862,YDR097C,14.428564329255309
1863,YJL094C,272.4879536344398
1864,YER029C,6.40549585706698
1865,YML087C,1.47060527072761
1866,YPR106W,19.75743005049371
1867,YNL166C,1.93828966349104
1868,YIL044C,34.82627109101604
1869,YGL227W,159.98665186267962
1870,YJL191W,137.6218379114782
1871,YPR154W,7.443981761786089
1872,YPL192C,20.645510238098822
1873,YBR273C,155.30046585562582
1874,YER012W,24.337819444710828
1875,YOR002W,99.80010724181645
1876,YPR190C,18.426816808288773
1877,YBR045C,110.98767130693105
1878,YOR076C,13.59398105880112
1879,YOL096C,31.34742252026018
1880,YIL103W,9.03158151382606
1881,YMR120C,2.8499273339918103
1882,YKL174C,29.27981788510644
1883,YLR380W,8.73697873276972
1884,YOR193W,14.959138330359831
1885,YDR423C,30.760810994910187
1886,YDR412W,30.042116114767687
1887,YGL079W,17.87115221315864
1888,YLL066C,18.890362437746635
1889,YIL005W,42.900419076953256
1890,YKR097W,122.45523920020037
1891,YPR070W,36.73673339479913
1892,YIL073C,334.8161509136569
1893,YLR340W,274.4494564291811
1894,YOL041C,18.699322612249272
1895,YJL051W,16.63830788859021
1896,YKR102W,29.12420558725317
1897,YJL154C,23.974942763994054
1898,YFL042C,3.23412147987627
1899,YPR071W,132.71215400938536
1900,YML069W,5.97805232586866
1901,YDL223C,5.41322311292728
1902,YDR248C,6.688152486916611
1903,YGR289C,3.87452060182893
1904,YCR089W,30.268783174371563
1905,YBR097W,20.256768821698792
1906,YJL092W,31.81026734418574
1907,YKR015C,16.72750751046145
1908,YDR511W,94.71242233547517
1909,YBR173C,20.178357937710892
1910,YKR079C,15.771926293564881
1911,YDL220C,60.42531461695933
1912,YDR245W,7.97542465892757
1913,YDR055W,8.47871271220479
1914,YOL049W,112.13662076025737
1915,YML092C,10.52997649150928
1916,YKR051W,10.45944969001091
1917,YNR051C,1.45337053295
1918,YDR391C,19.02708349751491
1919,YOL020W,5.7718768459685705
1920,YER048W-A,9.51835162871662
1921,YEL009C,16.63470282244258
1922,YDR317W,19.9431201634703
1923,YCR086W,16.92938238152175
1924,YOL072W,8.74419902183846
1925,YGL038C,231.42477702829174
1926,YDR101C,15.15912774966285
1927,YMR037C,13.912422797326299
1928,YLR144C,10.13892180236942
1929,YHR149C,7.22926253255986
1930,YBR188C,38.008283252447505
1931,YGR206W,127.81725225941105
1932,YLR399C,2.4544743706156398
1933,YNL161W,127.12472005947645
1934,YLR196W,16.57896632947777
1935,YGR143W,16.77299402086517
1936,YOL141W,192.27498308795933
1937,YAL035W,16.991354338199304
1938,YGR133W,94.28415787512542
1939,YDL213C,31.564096399482295
1940,YLR268W,2.53654850832936
1941,YNL237W,10.77798688163373
1942,YGR157W,9.26780114168068
1943,YJR110W,44.81363435643596
1944,YAL003W,3.17860855922332
1945,YJR120W,12.310826921390131
1946,YML099C,4.71092652953376
1947,YOR045W,371.5076978331717
1948,YNL178W,86.24385831721527
1949,YKL190W,84.89688706803992
1950,YNL272C,20.08344331654461
1951,YOL113W,11.5906890261021
1952,YLR031W,1.77137405052505
1953,YLR286C,221.43860958117378
1954,YOR151C,8.42257219025338
1955,YOL015W,8.192849832861521
1956,YMR147W,8.589585901434171
1957,YDL159W,21.12379484740876
1958,YLL040C,11.30533439760502
1959,YPR079W,12.506967123595121
1960,YNR039C,4.6730151274079805
1961,YML111W,2.8376141656038403
1962,YOR152C,6.651949318182799
1963,YOR278W,213.03844316581285
1964,YHR058C,3.96717708603205
1965,YPL037C,21.89689178694291
1966,YDR065W,1.73460657979101
1967,YBL098W,10.30050515660876
1968,YJL031C,53.35287251502855
1969,YPL218W,6.85907878341538
1970,YGL125W,43.07211787210181
1971,YML082W,16.72626097521325
1972,YLR372W,38.23927063714042
1973,YPR072W,14.349285024228951
1974,YML076C,12.973531966842021
1975,YPL189W,41.94877306046902
1976,YKL162C,27.079306767540928
1977,YPL031C,76.46983301107565
1978,YNL330C,10.351589724913211
1979,YGR283C,18.204557575132988
1980,YHL020C,90.79883503126196
1981,YDR036C,10.74123241228644
1982,YBR093C,1.36435206566645
1983,YMR322C,57.969104356069096
1984,YJR065C,32.52291607917178
1985,YGR082W,6.315415604290981
1986,YDL036C,28.76114243483666
1987,YNL025C,38.59319208320097
1988,YHR068W,28.24569063207738
1989,YBR278W,8.1882360384037
1990,YGL035C,7.3297316747057595
1991,YKL133C,43.44258494779089
1992,YLR385C,7.45106355778654
1993,YDL191W,2.00219600400162
1994,YPL156C,14.17773504965976
1995,YEL007W,29.689190241441583
1996,YOR346W,11.117919556027122
1997,YMR034C,94.15090810279553
1998,YGR005C,30.70540827508642
1999,YLR408C,34.890580921237316
2000,YJR149W,44.38269143520689
2001,YNL201C,91.86008511226565
2002,YPR169W,17.74297374673477
2003,YCL032W,22.352693523814008
2004,YJR078W,20.550450276802277
2005,YNL119W,1.90784592791891
2006,YJR013W,23.120679733892167
2007,YMR107W,20.46441256970826
2008,YER040W,9.47135144475306
2009,YBR223C,29.11596987758875
2010,YNL206C,246.93116882531996
2011,YDL031W,18.860267321263716
2012,YOL138C,36.269674641831116
2013,YGL092W,14.96600752855755
2014,YNR038W,12.656339103426921
2015,YGR110W,56.271038738985
2016,YDL002C,23.986274973481127
2017,YJL204C,84.61421827358055
2018,YPL204W,21.80006816909909
2019,YGL096W,14.280324391062251
2020,YMR073C,270.55316021542336
2021,YBR142W,27.786224665632176
2022,YIL159W,134.39895418638488
2023,YOR116C,14.669881039019677
2024,YBR200W,97.23089648526951
2025,YOR243C,27.960260745243502
2026,YGR210C,6.33224289203727
2027,YBR165W,17.102152978475374
2028,YFL044C,4.1015684551542
2029,YKR093W,38.13374937281478
2030,YJR014W,136.06023906057058
2031,YDL209C,38.924260245339674
2032,YOR122C,32.54828033433032
2033,YBL019W,16.864063783538302
2034,YGL144C,18.574877706875238
2035,YDL142C,145.4142183373956
2036,YDR347W,16.23493623359017
2037,YGR167W,1.50129673830393
2038,YMR066W,16.53308552946169
2039,YGR101W,14.80072520502647
2040,YML016C,144.8651404849353
2041,YEL026W,1.88575345856601
2042,YGL028C,36.62386222757947
2043,YDL235C,119.69820236316691
2044,YDR156W,11.50273901953069
2045,YML128C,54.372108799556436
2046,YCR016W,43.77500075101655
2047,YML041C,12.358760255991191
2048,YJL100W,6.44388254103745
2049,YLR343W,44.37599646425207
2050,YMR198W,89.34717035978753
2051,YPL139C,23.5063270365632
2052,YNL264C,21.82100187714086
2053,YGR184C,32.544972158685184
2054,YGL254W,327.3352307129088
2055,YGR103W,20.766008077668157
2056,YMR208W,117.20102753306973
2057,YJL121C,18.668943570785196
2058,YPL063W,25.76243983205315
2059,YGL020C,166.12551256962482
2060,YLR167W,5.46179347025018
2061,YDR247W,33.848788018587264
2062,YKL078W,21.1912497620304
2063,YGR244C,7.52625249620643
2064,YKR061W,4.6375476977242
2065,YOR037W,282.9363181528441
2066,YGL031C,8.47702134167748
2067,YDR253C,38.029043569246255
2068,YGR234W,47.97150501159863
2069,YIL033C,31.36783880403384
2070,YHR060W,40.83292080211894
2071,YBL045C,13.203204355530062
2072,YGR026W,3.9600338990391704
2073,YOR004W,99.75558118199217
2074,YOL060C,37.68956207014925
2075,YCR042C,29.69402186506431
2076,YLR091W,29.778654965676395
2077,YGR129W,7.78225812827124
2078,YLR332W,44.107381524944934
2079,YBR221C,72.80732054002915
2080,YDR254W,40.48470163140086
2081,YOR056C,2.90622373293406
2082,YLR023C,14.864797000969439
2083,YGR102C,12.322450600468901
2084,YNL047C,22.31176018703526
2085,YPR032W,5.82178260981725
2086,YKL062W,59.45937891691552
2087,YLR451W,32.83626503962697
2088,YNL227C,38.96857060055964
2089,YNL288W,9.3378901020654
2090,YPR156C,11.987453355417491
2091,YPL060W,71.29257061074948
2092,YDR507C,4.58451190669918
2093,YJL070C,321.8777730055132
2094,YDR418W,46.88066973918836
2095,YKL130C,16.913531299113348
2096,YDR488C,202.7078914336206
2097,YGR091W,17.446191049317964
2098,YDL186W,66.92536639545177
2099,YOL053W,20.62344008012495
2100,YNL321W,129.47657033100256
2101,YOL051W,19.739220366718826
2102,YLR173W,9.66593002979738
2103,YPL175W,15.530727217880269
2104,YGR258C,11.800302987768411
2105,YHR040W,2.55799120701125
2106,YOR292C,115.92527764645592
2107,YGR156W,4.713028066090979
2108,YER019W,13.78311337814226
2109,YGR295C,13.38426625966756
2110,YDR061W,53.427433460344844
2111,YKR023W,275.901822437135
2112,YHR052W,105.58175016082497
2113,YAL032C,7.81830422361327
2114,YFR012W,18.0253015977713
2115,YMR257C,11.435941225328161
2116,YMR100W,10.1183456297499
2117,YLR227C,30.475032174590144
2118,YML109W,10.6464269566601
2119,YNR027W,9.96377131734495
2120,YDL025C,54.82905593842247
2121,YOR123C,15.57457180062058
2122,YBR249C,6.93146030625953
2123,YLR038C,3.1565460447607503
2124,YER076C,4.06972281464819
2125,YOR229W,16.88283245661135
2126,YDR232W,137.34564839543722
2127,YER112W,11.4697536250076
2128,YLL041C,85.57944557208133
2129,YOR340C,33.802986014514445
2130,YGL094C,82.30187221242367
2131,YCR063W,42.03544338149871
2132,YIL066C,32.72333700580363
2133,YNL024C,133.53232334961993
2134,YML009C,18.686808030574362
2135,YHR110W,8.49139866199854
2136,YLR058C,19.414142278574488
2137,YLR207W,22.72951200837176
2138,YLR213C,31.004662996204114
2139,YIL097W,54.694560485151946
2140,YDR243C,9.62523275981238
2141,YJR088C,3.24518834893514
2142,YML038C,335.27865027193894
2143,YER006W,16.15372280665568
2144,YDL099W,13.526989855046121
2145,YFR007W,6.0820117807948595
2146,YGR033C,166.09947077633885
2147,YPR062W,50.467284384188716
2148,YKR046C,9.18849519179091
2149,YMR271C,40.63082867224965
2150,YML022W,19.022884545261473
2151,YPR048W,14.87529401072302
2152,YKL142W,37.8806987959067
2153,YOR038C,46.80568644992012
2154,YMR192W,8.34057659741929
2155,YIL088C,29.308977371414375
2156,YLL021W,48.71196403725054
2157,YIR008C,16.79854948511475
2158,YNR004W,1.22304997896967
2159,YOR306C,18.99603216235722
2160,YKL090W,6.5514165666638995
2161,YPL061W,18.46618701881736
2162,YHL048W,29.618778115990455
2163,YOR371C,2.78913328079543
2164,YEL006W,224.55165531094397
2165,YHR197W,23.55796301603695
2166,YOL044W,20.053486297868275
2167,YJL101C,8.10314422332135
2168,YFL030W,12.11312618446597
2169,YDL086W,10.12516801289513
2170,YKL219W,17.558783864216462
2171,YBR202W,61.791407614801244
2172,YKR026C,17.815669485182248
2173,YDR500C,122.59460541900752
2174,YIL126W,24.898273485265346
2175,YAL034W-A,9.50223471268861
2176,YER144C,13.568775142565151
2177,YDR263C,12.710045020722951
2178,YMR124W,118.22022571547679
2179,YLR357W,17.7989695639416
2180,YNL298W,20.24000905220858
2181,YGL056C,600.536269074327
2182,YLL045C,56.38815305747679
2183,YGR282C,26.03644540680378
2184,YDR520C,41.15623569553253
2185,YCR095C,30.673862447300984
2186,YEL023C,27.42851625786282
2187,YER024W,20.354831593703988
2188,YFR014C,92.67312819257248
2189,YGR275W,13.07589228807125
2190,YOR101W,23.521479592351398
2191,YMR055C,23.83400165962069
2192,YNL154C,12.73019247839116
2193,YHR096C,134.86710001372464
2194,YLR221C,14.16359007063977
2195,YHL032C,18.98913109975861
2196,YGL185C,344.5628341925237
2197,YPL093W,5.3071095896144005
2198,YHL040C,29.35001874123631
2199,YDR050C,17.92805650350223
2200,YBR072W,49.08375683896513
2201,YDR172W,76.65369966450122
2202,YPR129W,56.03139465996665
2203,YOR244W,1.50023787273692
2204,YKL073W,10.85155414329615
2205,YCL063W,6.129302100274611
2206,YCL064C,52.059982609865806
2207,YNL221C,7.882631977582539
2208,YJL151C,22.028559109808658
2209,YBL054W,9.41533020376425
2210,YDL064W,22.297904344351448
2211,YPR188C,26.772761271263388
2212,YOL008W,58.45496529741356
2213,YNL262W,40.379789027054215
2214,YJL130C,13.67190814605399
2215,YDL141W,6.26381876755422
2216,YNL003C,18.56638600370035
2217,YLR079W,1.21653027895472
2218,YOR328W,27.24277039983302
2219,YEL005C,14.001406253967792
2220,YNL122C,33.684202544316065
2221,YHR186C,15.94235793834261
2222,YKL151C,4.20394714871997
2223,YAL067C,5.65218116747736
2224,YNL155W,10.84900755124271
2225,YLL048C,11.10362019933707
2226,YOR185C,12.79977898537168
2227,YDR325W,13.132708978342022
2228,YNR063W,33.02990225950878
2229,YBR276C,14.177349051160261
2230,YDR387C,38.45374804947457
2231,YOR176W,2.8943408927108303
2232,YIL027C,56.06552636970833
2233,YAL027W,16.74977599783966
2234,YLR392C,20.33032809508328
2235,YKL127W,7.24778753463519
2236,YPL193W,12.81820554382059
2237,YNL011C,12.957877653677379
2238,YGR052W,456.7400982209758
2239,YLR075W,170.9792636700268
2240,YCR071C,229.47447850871362
2241,YPR144C,11.312478019603871
2242,YIL002C,74.67756787760895
2243,YLL022C,66.94736176374647
2244,YDL076C,30.123203964421798
2245,YBR195C,140.6984644431464
2246,YHR029C,63.97689025793869
2247,YLR295C,11.93165297406717
2248,YCR044C,28.000895806700974
2249,YNL027W,36.07945370624764
2250,YGL045W,109.31846135304409
2251,YLR257W,4.12433946197027
2252,YOR044W,76.15543234969383
2253,YBR060C,2.1134210765177
2254,YLR168C,2.50411598544257
2255,YMR232W,16.12149632565081
2256,YKL045W,14.633941787504622
2257,YMR102C,64.2024802960301
2258,YAL011W,9.67595775863589
2259,YBL042C,145.60761767592865
2260,YDL097C,5.604592488353689
2261,YDR497C,20.92360580997708
2262,YPL088W,72.43889381449898
2263,YGR195W,11.19600535049454
2264,YNL031C,14.28366160507569
2265,YMR184W,18.11573438458306
2266,YPL083C,121.4257408445734
2267,YPL127C,10.53205033129699
2268,YJL065C,104.53999814213218
2269,YOR159C,5.36059935846843
2270,YDL211C,19.197547484623712
2271,YPL065W,39.37533597722475
2272,YJR143C,59.38745571533066
2273,YDL053C,21.906949546680494
2274,YCL039W,16.346495569672168
2275,YDR144C,14.35892036199311
2276,YIR014W,42.51457695600277
2277,YEL015W,26.640034088855792
2278,YGR207C,19.629058855174033
2279,YLR228C,11.401537101657501
2280,YGL051W,47.5347113885972
2281,YKL081W,26.26930091843814
2282,YGR188C,14.297295600096101
2283,YBR290W,8.281916349727299
2284,YDR275W,8.89838686230351
2285,YOR019W,17.530107282745302
2286,YLR319C,34.92307517740342
2287,YPL210C,19.340824387783993
2288,YDL045C,31.82088003632686
2289,YMR243C,24.00190376551499
2290,YNL052W,19.88158672894383
2291,YPL207W,19.829335680971028
2292,YDR043C,30.412126304014183
2293,YLR195C,24.989887547378675
2294,YHR043C,13.39760768323722
2295,YNR014W,87.71483060262288
2296,YGL099W,9.21312642369045
2297,YLR047C,14.15183712399923
2298,YEL038W,18.83927341938271
2299,YGL184C,35.25591032097952
2300,YDL161W,20.5831523234866
2301,YDL018C,6.72947694083984
2302,YER141W,14.393911385025202
2303,YNL299W,24.39709557299613
2304,YBL082C,16.00799651697531
2305,YLR234W,14.60375857287899
2306,YJL025W,30.365236890843416
2307,YER149C,94.01306431810457
2308,YER025W,50.21623676504258
2309,YNR049C,49.56702891131617
2310,YIL127C,12.15227060662752
2311,YAL030W,89.1087838060926
2312,YKL059C,14.218557578236961
2313,YPL216W,57.167027300990775
2314,YKR041W,2.6402544958199696
2315,YER048C,19.145107535324914
2316,YLR455W,5.94256192118181
2317,YBR204C,46.05931131590884
2318,YGR261C,10.01352896177688
2319,YML037C,31.08831628145887
2320,YNL149C,23.54524983655525
2321,YPL055C,21.183611995448363
2322,YDL190C,64.72317973656176
2323,YJR017C,7.2548637770871505
2324,YGL191W,16.864183555886846
2325,YDR179W-A,448.60423947864797
2326,YDR012W,38.01457703334259
2327,YMR023C,7.308119422656899
2328,YCL050C,11.720338675631709
2329,YPL256C,148.7463183616922
2330,YGL151W,13.91941372535519
2331,YLR351C,16.70168646866089
2332,YIR024C,17.653009642673393
2333,YPL172C,34.148894284152846
2334,YFR044C,8.388171197290571
2335,YGR168C,21.560133977452736
2336,YBR225W,22.994249876519692
2337,YDL139C,18.84810793115621
2338,YJL200C,46.47419868298594
2339,YDL058W,20.93921712434068
2340,YLR205C,35.15364083582904
2341,YOR217W,26.165984647084493
2342,YGL243W,27.65155147996753
2343,YGL251C,1.642820172285
2344,YOR284W,6.127152820872721
2345,YNL238W,1.85742681158915
2346,YGR203W,10.31908975897477
2347,YGL231C,38.916929836315944
2348,YOL097C,4.4599666667200495
2349,YCR101C,29.071409391284543
2350,YLR143W,8.42715350865182
2351,YHR048W,38.46050164900012
2352,YFL017W-A,11.7382084131815
2353,YLR120C,19.206590818737478
2354,YPR078C,20.31907099040528
2355,YOR241W,28.178302898871163
2356,YAL059W,23.826801151990033
2357,YKL168C,23.44288701536589
2358,YHL014C,11.924337063627009
2359,YHR031C,13.17913772293237
2360,YKL011C,17.89777922669664
2361,YDR468C,24.06988842992302
2362,YBR167C,8.15337799659195
2363,YBR057C,1.81264037194421
2364,YNR044W,19.012408160586162
2365,YGL221C,17.80785235360953
2366,YLR323C,58.78844900333048
2367,YPL169C,9.70166519152781
2368,YOL159C,46.67994171913623
2369,YHL013C,29.973554611534404
2370,YML125C,25.818839338512664
2371,YER083C,42.93682757389231
2372,YBR087W,35.05082600011949
2373,YPL047W,6.944679979783421
2374,YDL124W,5.29878182612092
2375,YGR017W,28.66195160759153
2376,YPR159W,159.58976821338354
2377,YOR239W,29.64420379592751
2378,YML067C,34.418172438259504
2379,YDR430C,16.266294760157
2380,YPR165W,12.752108790023719
2381,YDL109C,9.369307410038619
2382,YGR024C,0.0
2383,YLR014C,37.028637330093424
2384,YPL023C,6.06271133856068
2385,YHR195W,7.638688989736821
2386,YHR206W,6.530693674094691
2387,YPR153W,32.27075123191001
2388,YIL072W,16.26756815849923
2389,YBR208C,2.96753238785465
2390,YPR001W,9.4840923488068
2391,YJR139C,15.789311841379359
2392,YBR237W,18.474619547653937
2393,YDL028C,24.208132345598816
2394,YNL035C,13.63514163267085
2395,YDL117W,37.070673309696375
2396,YDL215C,12.512052402611008
2397,YIL013C,13.82377542815956
2398,YPR176C,11.992484025465911
2399,YMR087W,379.11842723402225
2400,YMR142C,20.783064898368437
2401,YML023C,22.683645258923395
2402,YOR301W,2.84152995918505
2403,YOR305W,65.04145735628762
2404,YMR109W,13.152449517293931
2405,YCR005C,12.45547452158762
2406,YMR133W,23.824918839762198
2407,YPL183C,37.38228023749738
2408,YDR260C,9.92168345354634
2409,YLR352W,7.08313462747812
2410,YOR377W,4.40804610854819
2411,YPR011C,8.60226928086801
2412,YLR093C,7.076367843266699
2413,YLR220W,55.01580727258695
2414,YKL193C,6.96993877032901
2415,YPR198W,3.69202969719961
2416,YJL156C,31.0853229714971
2417,YML028W,181.38069992294473
2418,YER021W,32.70395154776457
2419,YGL246C,8.03345412407726
2420,YLR350W,2.82986710823954
2421,YJR053W,6.69174247836693
2422,YER095W,18.22258121527754
2423,YER028C,213.9281336929215
2424,YFL039C,40.93725540545065
2425,YCR087C-A,31.107953278201123
2426,YLR240W,126.4902178964331
2427,YPR067W,1.21677096389124
2428,YMR145C,96.3506556481455
2429,YNL248C,3.1300774359571
2430,YGR147C,22.640846040015653
2431,YNL267W,22.140030278544632
2432,YNL320W,64.55155468762993
2433,YMR223W,10.765982239385522
2434,YER071C,35.420957082962545
2435,YHR158C,20.54870453909785
2436,YOL032W,17.18030357620099
2437,YML110C,11.838878031334511
2438,YOR228C,171.08722628002232
2439,YPL235W,7.747192728285089
2440,YMR041C,4.732357730724271
2441,YGR094W,31.04511123417211
2442,YDR227W,2.1188207380932
2443,YDL017W,6.04931067808703
2444,YJL103C,16.84091397569863
2445,YPR152C,30.890179871634864
2446,YBR103W,17.063125506609722
2447,YDR244W,1.70109161363363
2448,YMR200W,7.314625556101929
2449,YJL161W,15.917489219585441
2450,YJR066W,95.38138265559205
2451,YGR083C,16.353043090592763
2452,YLR174W,155.51017086756917
2453,YKL167C,39.4771708171552
2454,YDR080W,7.90623761370278
2455,YOR246C,17.263096936401723
2456,YIL119C,10.69409441035093
2457,YMR134W,9.343027048016
2458,YNR061C,27.240294626091224
2459,YPL022W,63.4900101964676
2460,YKR048C,16.377546299637658
2461,YKL116C,17.56217470638598
2462,YKR083C,133.77225343097382
2463,YNL182C,30.872587702809547
2464,YER068W,15.554789681581331
2465,YCR098C,23.264270276363995
2466,YOR349W,52.5832718053485
2467,YER177W,3.18542816082595
2468,YLR348C,18.450246892734008
2469,YMR035W,258.61518299251816
2470,YPL220W,16.116425759936618
2471,YHR084W,133.6121282090046
2472,YKR001C,10.66416979768451
2473,YDL231C,145.05209873315678
2474,YPR110C,99.33396876542339
2475,YEL051W,38.284858138385175
2476,YIL128W,14.797315907181979
2477,YIL101C,9.034107893482691
2478,YOR183W,29.61700029406841
2479,YLR289W,131.12134211112806
2480,YPR168W,1.29180236657677
2481,YPR094W,11.8710183452152
2482,YBL061C,80.18451737117462
2483,YDR334W,68.54191963647474
2484,YNL312W,16.70040920110347
2485,YDL072C,14.72473154671395
2486,YOR093C,25.95836190947637
2487,YGR111W,32.704228956777825
2488,YBR155W,5.45600325883739
2489,YCL067C,6.3963673496204
2490,YPL105C,13.89410889934765
2491,YPL112C,5.972990971080081
2492,YPL230W,11.081567976640521
2493,YNL104C,13.90732347389996
2494,YHR101C,50.32793890570787
2495,YDR054C,34.75354712530254
2496,YJL080C,63.04821173239366
2497,YCR084C,90.10048587468015
2498,YDL061C,1.48139141225223
2499,YDR205W,11.389450595512663
2500,YLR065C,29.811914755079144
2501,YNL216W,28.13296742791425
2502,YKL157W,10.470618545112309
2503,YBR176W,7.62740125322905
2504,YJL013C,49.40826417377866
2505,YLR166C,19.18848342295288
2506,YIL150C,10.60444759614385
2507,YKR053C,14.552710235985993
2508,YBR068C,44.90399927230474
2509,YIL142W,9.2157260251113
2510,YGL021W,23.631551299052923
2511,YNR007C,25.860532206497492
2512,YGL187C,2.92077673582774
2513,YOL155C,69.9172454552737
2514,YOR141C,32.59959822183796
2515,YBL057C,8.62904242572119
2516,YJL082W,18.582279950407482
2517,YMR246W,3.28900380711262
2518,YDR316W,14.264649503455942
2519,YNL339C,13.909617169883811
2520,YDR111C,51.2735851746138
2521,YMR263W,31.097379061858557
2522,YBR135W,23.188658749698067
2523,YOR052C,50.89827317836414
2524,YLR384C,32.3064018062693
2525,YMR234W,9.1775434079333
2526,YHL035C,35.36468233610122
2527,YDR186C,2.79966783183468
2528,YER163C,5.69390382509383
