index,protein,dc
1709,YGL045W,20.46055223547542
1710,YLR257W,4.68376441275909
1711,YOR138C,31.496822740884383
1712,YDL176W,27.020689433551848
1713,YBR060C,63.20567667207977
1714,YFR013W,14.509316882191339
1715,YKR024C,212.47027539491415
1716,YNL073W,12.759902141809722
1717,YNL239W,1.77626594400723
1718,YOR009W,4.90114338145204
1719,YNL195C,19.456850989610228
1720,YLR263W,121.11089109730939
1721,YIL046W,37.63948867129564
1722,YLR026C,2.84973510356852
1723,YNL118C,99.50767155000811
1724,YBL099W,6.40861554887031
1725,YOR189W,22.27791933787865
1726,YMR102C,87.77907683226148
1727,YAL011W,129.37869185892453
1728,YOL126C,2.84973510356852
1729,YLL008W,157.14602292679348
1730,YLR019W,9.91408283916207
1731,YBR169C,32.63535587177336
1732,YDL097C,426.4502677421654
1733,YGR075C,18.44829722236042
1734,YPL173W,28.449541560933316
1735,YMR062C,10.25832477201399
1736,YPL009C,33.40064733972821
1737,YJL053W,15.649570673392208
1738,YDR027C,140.3288530857827
1739,YPL088W,154.18420180791873
1740,YHR196W,95.2165001435136
1741,YGR195W,139.89647641562038
1742,YGR072W,45.41552173286154
1743,YKL088W,52.04395634428157
1744,YBR031W,859.0321710711518
1745,YNL031C,62.72904493265056
1746,YOR108W,107.39439331367481
1747,YGL205W,63.59102164852197
1748,YBR193C,103.42524336670029
1749,YGR113W,27.915332290652202
1750,YPL127C,58.45889059705895
1751,YPL077C,65.2067349164107
1752,YCL040W,40.5672367506822
1753,YJL065C,9.60635960844414
1754,YOR159C,33.748275481595186
1755,YLR403W,2.35944905333298
1756,YDL053C,5.52092893365277
1757,YDL145C,109.99978862670812
1758,YHR121W,8.01358149025275
1759,YMR086W,14.53039881068912
1760,YNL242W,7.590903584020779
1761,YEL015W,103.64091191505524
1762,YLR228C,315.3273443213842
1763,YEL071W,4.94470146595685
1764,YOR253W,75.30342395785033
1765,YFR017C,11.10369998719358
1766,YBL041W,192.30835118581552
1767,YMR044W,22.23376632604392
1768,YCR052W,92.57332248749151
1769,YJR111C,2.84973510356852
1770,YKL025C,4.491197815657561
1771,YLR328W,121.11089109730939
1772,YIL135C,10.793726499995188
1773,YGL009C,2.31287805502162
1774,YGL093W,2.84973510356852
1775,YOR206W,314.21898464150627
1776,YKL081W,57.222257025277806
1777,YDR225W,24.48926496979886
1778,YPL131W,500.7537167560457
1779,YEL003W,9.86871916973293
1780,YOL039W,49.08135202627986
1781,YDR275W,128.26943651891352
1782,YBR130C,3.8061517750880896
1783,YDR364C,26.734097254626374
1784,YLR319C,118.63867059320881
1785,YPL210C,42.34157543359051
1786,YGR086C,162.6668439658728
1787,YGR233C,59.924518499943794
1788,YOL009C,41.77148965664888
1789,YOR078W,6.148283877334819
1790,YNL052W,2.84973510356852
1791,YPL207W,3.77336835330857
1792,YGR162W,39.500157696991934
1793,YJL168C,62.70800399454546
1794,YIL036W,9.07063194873491
1795,YPL171C,5.69947020713704
1796,YNL277W,2.0314665370528
1797,YNL251C,24.357943733541966
1798,YIL017C,34.982443564531174
1799,YNR016C,18.818164795823147
1800,YNR014W,34.49367344761227
1801,YOR194C,2.41363479375503
1802,YER077C,83.87996757053241
1803,YGL099W,22.47635815353561
1804,YDL171C,8.39303198048293
1805,YPR107C,78.59954518284916
1806,YER041W,131.75511785275162
1807,YGL063W,9.62485006490861
1808,YLR447C,2.84973510356852
1809,YNL307C,100.20313337920292
1810,YJR045C,54.91349567965282
1811,YNL287W,88.23575080995052
1812,YDL018C,103.27514581375114
1813,YDR496C,462.0283644368324
1814,YNL299W,23.74435781450751
1815,YJR002W,50.49829312320589
1816,YOR308C,73.12746564391942
1817,YBR127C,334.5482177346723
1818,YOR187W,8.436973399409121
1819,YDL240W,7.77899617150867
1820,YLR180W,107.91648618549911
1821,YOR261C,427.736164863977
1822,YDR201W,30.57376984033035
1823,YDR137W,15.22288360167596
1824,YJL025W,2.84973510356852
1825,YOL076W,23.940778211673816
1826,YPR031W,89.25874536827085
1827,YDR060W,307.4813122440456
1828,YDL129W,11.100763334223021
1829,YKL210W,115.55615070122398
1830,YER149C,29.25691027680188
1831,YER025W,219.08601715642874
1832,YJL047C,36.49453542578422
1833,YNR049C,112.75312458514236
1834,YOL036W,61.21690616216448
1835,YKL059C,95.86771269081898
1836,YPL216W,107.04973855018913
1837,YIL095W,67.24480565026028
1838,YKR027W,25.236737837734424
1839,YGR237C,39.733559546366315
1840,YER031C,2.56026070060355
1841,YPR116W,28.354147147565303
1842,YLR455W,116.56593441347167
1843,YLR015W,86.23318625119765
1844,YLR212C,9.31747274725852
1845,YJR059W,1.82834497967455
1846,YKL160W,54.498363842119645
1847,YGR261C,15.51224902363363
1848,YFL013C,93.1595561312004
1849,YEL054C,91.93174399798326
1850,YDL190C,29.767576956609272
1851,YPL055C,13.646433109025189
1852,YJR017C,3.65141400224819
1853,YDR176W,94.60862687023588
1854,YLR225C,8.508837339443229
1855,YMR106C,4.62575611004324
1856,YDR179W-A,160.69677251238645
1857,YDR368W,1.63884341957335
1858,YDR012W,742.5022608543236
1859,YCL050C,1.87592759424445
1860,YPL086C,101.36192549932515
1861,YPL237W,176.90329829200837
1862,YGL151W,75.18322712553808
1863,YOR174W,135.40836020937326
1864,YAL016W,40.93652650458754
1865,YDR415C,16.589664983646266
1866,YML036W,8.01358149025275
1867,YLR119W,2.84973510356852
1868,YCR028C-A,3.69964295396053
1869,YFR044C,87.07376070471607
1870,YDR280W,135.9110559192203
1871,YKR084C,2.47862723298272
1872,YHR200W,424.8535392827744
1873,YBR225W,156.57381306962662
1874,YBR260C,150.37234765971775
1875,YHR047C,574.8102110136675
1876,YLR383W,117.93961647091625
1877,YOR124C,31.496822740884383
1878,YNL261W,63.20567667207977
1879,YDL058W,9.28339728695489
1880,YOR217W,25.52470304338049
1881,YMR314W,221.59801578219052
1882,YPL158C,31.333633950945302
1883,YHR167W,55.23787984228448
1884,YOR352W,2.67119383008425
1885,YHR119W,245.1196785488372
1886,YGL251C,82.48705053768096
1887,YDR088C,126.10866701781242
1888,YMR301C,102.6993210592229
1889,YML019W,112.75312458514236
1890,YJR060W,17.14278200413256
1891,YMR052W,67.77492861577734
1892,YPL181W,54.59104065908627
1893,YOL097C,2.31287805502162
1894,YDL202W,5.69947020713704
1895,YIL115C,43.20715613742451
1896,YKL139W,8.65897721158192
1897,YJR145C,660.3863804518617
1898,YOR110W,31.46247072548305
1899,YBR253W,11.4395966199554
1900,YFL017W-A,1.94551029436283
1901,YMR259C,111.871780909969
1902,YKL057C,21.676714534849523
1903,YBR023C,149.8299979939918
1904,YPL222W,107.42133075606353
1905,YIL053W,87.07376070471607
1906,YPR078C,37.072557070646965
1907,YDR378C,10.792021733607461
1908,YJL020C,29.233326821643818
1909,YOR241W,3.62225920680471
1910,YER020W,65.58515262633111
1911,YEL057C,128.26943651891352
1912,YHL014C,27.83089749972326
1913,YHR031C,43.94881980296991
1914,YBL074C,64.31109790251112
1915,YGL234W,2.84973510356852
1916,YKL011C,24.557736116161028
1917,YDL234C,2.47862723298272
1918,YBR167C,17.26096143233733
1919,YNL168C,14.329748190181528
1920,YML085C,61.602802237586715
1921,YGR225W,93.66397531293137
1922,YDL201W,5.84196130903793
1923,YLR323C,45.98871096271035
1924,YGR061C,85.41374298169846
1925,YMR213W,44.72745312092079
1926,YPL169C,89.69363845082327
1927,YPL263C,4.7011145967526495
1928,YKL215C,97.45330246893133
1929,YKL019W,5.3423876601685
1930,YJR135C,10.322910342085871
1931,YBR087W,25.52470304338049
1932,YGR245C,119.71187702490946
1933,YPL047W,20.43520788927626
1934,YOR133W,281.383259099095
1935,YMR297W,6.95574141727001
1936,YGR017W,49.85311562896536
1937,YDL098C,18.413889063182168
1938,YOR239W,7.20584940377692
1939,YOR386W,19.10649102445255
1940,YLR014C,51.216274437356454
1941,YHR023W,2.41363479375503
1942,YDR266C,4.09562617805306
1943,YLR172C,7.06232909030139
1944,YOL098C,64.34650079371954
1945,YDL164C,37.63948867129563
1946,YMR169C,2.67119383008425
1947,YGL120C,459.44622148778086
1948,YOR086C,5.56856105660207
1949,YMR242C,201.6821652675112
1950,YJL173C,20.50838164793159
1951,YPL160W,87.07376070471607
1952,YHR183W,11.98721099709129
1953,YBR237W,128.26943651891352
1954,YOR069W,119.0248721036853
1955,YDL028C,45.869677396879055
1956,YER069W,20.31761434968759
1957,YLR113W,6.73022172374388
1958,YJR070C,28.546994846105054
1959,YPR181C,60.0804173641779
1960,YEL037C,34.442131058448325
1961,YCR009C,189.20817174756596
1962,YJL201W,112.75312458514236
1963,YNL064C,485.02188393565444
1964,YMR109W,21.010077774968643
1965,YHR034C,68.35710526131354
1966,YLR260W,121.11089109730939
1967,YPL012W,181.2919893144191
1968,YCR012W,3.5674178072718803
1969,YGR134W,2.67119383008425
1970,YJR107W,143.00780549431607
1971,YLR425W,42.05818537421667
1972,YBL084C,12.27979231485136
1973,YKL095W,70.82783558972287
1974,YPL183C,113.14376165471607
1975,YMR076C,58.67389935068296
1976,YPL242C,63.84756772244583
1977,YPL067C,25.297363724943548
1978,YMR014W,36.66263033688117
1979,YMR222C,2.67119383008425
1980,YJR094W-A,8.54449760954482
1981,YLR220W,2.84973510356852
1982,YBR231C,143.22606250997333
1983,YKL193C,13.24011430767614
1984,YFR051C,84.10760811840086
1985,YMR024W,47.25675805815989
1986,YNL106C,214.03566874955314
1987,YER021W,417.4851856302219
1988,YGL246C,127.643497439187
1989,YNL023C,16.10600278192955
1990,YIR026C,65.38270711769341
1991,YNL127W,48.8196392455926
1992,YGR192C,9.69955819217155
1993,YML062C,156.18964798641335
1994,YER095W,6.55400767748752
1995,YHL003C,103.27514581375114
1996,YNL248C,362.0512243186079
1997,YGR127W,8.475227593710159
1998,YPL116W,65.2067349164107
1999,YNL267W,5.12171210807944
2000,YBR264C,87.77907683226148
2001,YBR105C,118.05035371911254
2002,YML127W,107.00761973844487
2003,YAR007C,69.96944343738124
2004,YDR067C,5.52092893365277
2005,YMR223W,77.52896534906135
2006,YMR262W,31.046564913186803
2007,YJL123C,54.87704453898393
2008,YBR179C,31.492527833886633
2009,YHR158C,163.38444578692065
2010,YKL098W,44.50546598888083
2011,YLR181C,156.62394385165032
2012,YLR293C,29.63195838655676
2013,YML098W,30.43536649452048
2014,YPL235W,317.090109567532
2015,YER013W,172.75924553338817
2016,YDL106C,4.123356497695051
2017,YDR484W,5.3283623365512405
2018,YPL082C,128.26943651891352
2019,YDL066W,53.27465585116315
2020,YIR011C,25.52470304338049
2021,YHR106W,3.86613390743183
2022,YOR304W,91.80309115076507
2023,YOR375C,142.4676585359662
2024,YLR035C,31.046564913186803
2025,YNL255C,59.16212850582672
2026,YGR094W,31.715261394941475
2027,YLR208W,26.442918403297067
2028,YOL145C,260.43909706130967
2029,YLR170C,54.30297046935159
2030,YNR003C,317.3617145871432
2031,YOR341W,243.40808940275957
2032,YOR120W,37.041094168648485
2033,YDR227W,2.67119383008425
2034,YOL023W,1.72196007542505
2035,YMR020W,113.90008058201589
2036,YNR052C,171.28555590866247
2037,YPR152C,2.84973510356852
2038,YGL113W,20.445912810319413
2039,YKR018C,4.491197815657561
2040,YBR261C,5.20725135644536
2041,YBR103W,18.66741378657018
2042,YHL019C,27.2709760958371
2043,YOR195W,4.97389549435858
2044,YJR066W,157.0502834379544
2045,YHR018C,25.46617641794105
2046,YIL043C,123.46801560631815
2047,YOR204W,1111.0858171720581
2048,YER171W,13.61812355576237
2049,YDR051C,20.42911147671836
2050,YHR139C,27.42503114440783
2051,YDR169C,6.16487162428533
2052,YDR382W,28.634836157185
2053,YGR083C,82.74278907683164
2054,YGR254W,343.1253145902684
2055,YDR361C,2.84973510356852
2056,YPR135W,105.4286062735545
2057,YOR322C,2.35944905333298
2058,YGR092W,3.3825279765002803
2059,YLR175W,230.94156811994137
2060,YGR152C,30.892458600737324
2061,YHR015W,85.90159978721964
2062,YLR371W,5.26336989732355
2063,YML015C,85.43022773461813
2064,YHR216W,19.058330522816462
2065,YPL022W,88.92417185630727
2066,YGL048C,417.8034783309951
2067,YDR363W,2.56026070060355
2068,YBR136W,32.344360761002235
2069,YJR067C,2.84973510356852
2070,YDR141C,61.8838968430827
2071,YKR048C,341.0164542813641
2072,YBL002W,22.376108229850818
2073,YLR189C,49.53227625085815
2074,YOL018C,186.81862095706762
2075,YMR074C,2.14462147041179
2076,YLR200W,8.83636875922203
2077,YBR267W,4.26501428693916
2078,YNL182C,67.0867755387053
2079,YBR030W,5.84196130903793
2080,YER081W,2.84973510356852
2081,YLR071C,81.8037740559245
2082,YNL253W,55.23787984228448
2083,YIL093C,84.98983073414342
2084,YOR349W,11.93623646216181
2085,YER177W,148.89860420686256
2086,YML046W,130.41077771364996
2087,YBR172C,2.14462147041179
2088,YMR035W,9.40754253815239
2089,YDR421W,162.86611467685782
2090,YPL220W,258.2307902827102
2091,YHR166C,28.57611235505631
2092,YNL147W,24.557736116161028
2093,YGL005C,25.413341803904096
2094,YHR084W,128.26943651891352
2095,YPR110C,176.8095243912652
2096,YEL051W,12.07590807014117
2097,YIL128W,13.88156939864499
2098,YJR090C,37.63948867129563
